,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
34,1,2,treat,"[9.02068661e-02 3.92993008e-01 3.93807150e-01 1.14204059e-01
 8.66766493e-03 1.21251030e-04]",[0.0272705  0.05802336 0.10999204 0.18463293 0.31642551 0.30365566],[0.80591781 0.19408219],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-28.60815020314762,3.220830727266377,"[array([array([0.18983997, 0.3404838 , 0.31159858, 0.13193738, 0.02454462,
              0.00159565])                                               ,
       array([0.01363525, 0.04264693, 0.0840077 , 0.14731249, 0.25052922,
              0.46186841])                                               ,
       array([0., 1.]), array([9.99878737e-01, 1.21263453e-04]),
       array([0., 1.])], dtype=object), array([array([0.24049161, 0.30439097, 0.27127857, 0.13880156, 0.03916849,
              0.00586881])                                               ,
       array([0.00681763, 0.02814109, 0.06332732, 0.11566009, 0.19892085,
              0.58713302])                                               ,
       array([0., 1.]), array([0.99828328, 0.00171672]), array([0., 1.])],
      dtype=object), array([array([0.26022866, 0.28392969, 0.24813772, 0.14327346, 0.05192003,
              0.01251044])                                               ,
       array([0.00340881, 0.01747936, 0.0457342 , 0.0894937 , 0.15729047,
              0.68659345])                                               ,
       array([0., 1.]), array([0.99242455, 0.00757545]), array([0., 1.])],
      dtype=object), array([array([0.18216006, 0.27681938, 0.25887531, 0.17473274, 0.07932606,
              0.02808645])                                               ,
       array([0.00987557, 0.02793268, 0.06192371, 0.11457617, 0.35311435,
              0.43257751])                                               ,
       array([1., 0.]), array([0.98000888, 0.01999112]), array([0., 1.])],
      dtype=object), array([array([0.12751204, 0.24842159, 0.26425853, 0.19997551, 0.10794806,
              0.05188427])                                               ,
       array([0.02184263, 0.04249528, 0.08448134, 0.21677186, 0.38715834,
              0.24725054])                                               ,
       array([1., 0.]), array([0.95248391, 0.04751609]), array([0., 1.])],
      dtype=object), array([array([0.08925843, 0.21214872, 0.25950745, 0.21926042, 0.1355563 ,
              0.08426869])                                               ,
       array([0.04241042, 0.06281661, 0.1485102 , 0.29923924, 0.31944271,
              0.12758082])                                               ,
       array([1., 0.]), array([0.90306497, 0.09693503]), array([0., 1.])],
      dtype=object)]",testing,1.5441369184402767,1.2410789216817109
35,1,2,dont treat,[0.15369979 0.34799822 0.34344768 0.13416301 0.01980269 0.00088862],[0.01363525 0.04264693 0.0840077  0.14731249 0.25052922 0.46186841],[0.18273386 0.81726614],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-31.36039941052776,3.6393909025556397,"[array([array([0.21315942, 0.30978859, 0.29093118, 0.14489852, 0.03678436,
              0.00443794])                                               ,
       array([0.00681763, 0.02814109, 0.06332732, 0.11566009, 0.19892085,
              0.58713302])                                               ,
       array([0., 1.]), array([9.99111092e-01, 8.88908424e-04]),
       array([0., 1.])], dtype=object), array([array([0.23967179, 0.28588615, 0.26183463, 0.15021448, 0.05147553,
              0.01091742])                                               ,
       array([0.00340881, 0.01747936, 0.0457342 , 0.0894937 , 0.15729047,
              0.68659345])                                               ,
       array([0., 1.]), array([0.9946771, 0.0053229]), array([0., 1.])],
      dtype=object), array([array([0.24660614, 0.27116059, 0.24431454, 0.15396459, 0.06428439,
              0.01966975])                                               ,
       array([0.00170441, 0.01044409, 0.03160678, 0.06761395, 0.12339209,
              0.76523868])                                               ,
       array([0., 1.]), array([0.9838178, 0.0161822]), array([0., 1.])],
      dtype=object), array([array([0.1726243 , 0.26379425, 0.25236836, 0.18106958, 0.09118845,
              0.03895507])                                               ,
       array([0.00576157, 0.01866506, 0.04559432, 0.08928182, 0.37272716,
              0.46797007])                                               ,
       array([1., 0.]), array([0.96446635, 0.03553365]), array([0., 1.])],
      dtype=object), array([array([0.12083701, 0.23644327, 0.25579612, 0.20245921, 0.11815279,
              0.0663116 ])                                               ,
       array([0.01407744, 0.03066288, 0.06505846, 0.21556557, 0.41516085,
              0.2594748 ])                                               ,
       array([1., 0.]), array([0.9268955, 0.0731045]), array([0., 1.])],
      dtype=object), array([array([0.08458591, 0.20176139, 0.24999027, 0.21846029, 0.14344471,
              0.10175744])                                               ,
       array([0.02939686, 0.04784719, 0.14025302, 0.31528498, 0.33737885,
              0.1298391 ])                                               ,
       array([1., 0.]), array([0.86543158, 0.13456842]), array([0., 1.])],
      dtype=object)]",testing,1.3868736027187283,1.3756251669925057
36,1,3,treat,"[5.64999415e-02 3.20472020e-01 4.67850554e-01 1.45492465e-01
 9.55293748e-03 1.32081176e-04]",[0.00681763 0.02814109 0.06332732 0.11566009 0.19892085 0.58713302],[3.65994608e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-31.370931478821344,3.507935438330131,"[array([array([0.11727889, 0.30002692, 0.36518669, 0.18039019, 0.03507238,
              0.00204493])                                               ,
       array([0.00340881, 0.01747936, 0.0457342 , 0.0894937 , 0.15729047,
              0.68659345])                                               ,
       array([0., 1.]), array([9.99867919e-01, 1.32081176e-04]),
       array([0., 1.])], dtype=object), array([array([0.15315848, 0.2743104 , 0.31381433, 0.19028147, 0.05933287,
              0.00910244])                                               ,
       array([0.00170441, 0.01044409, 0.03160678, 0.06761395, 0.12339209,
              0.76523868])                                               ,
       array([0., 1.]), array([0.99782326, 0.00217674]), array([0., 1.])],
      dtype=object), array([array([0.17032761, 0.25493944, 0.28217081, 0.19319922, 0.07887178,
              0.02049115])                                               ,
       array([0.0008522 , 0.00607425, 0.02102543, 0.04961037, 0.09550302,
              0.82693473])                                               ,
       array([0., 1.]), array([0.98874063, 0.01125937]), array([0., 1.])],
      dtype=object), array([array([0.11922932, 0.22955589, 0.2740014 , 0.2198907 , 0.11317001,
              0.04415268])                                               ,
       array([0.0035231 , 0.01264841, 0.03359448, 0.06978976, 0.41711987,
              0.46332438])                                               ,
       array([1., 0.]), array([0.9684802, 0.0315198]), array([0., 1.])],
      dtype=object), array([array([0.08346053, 0.19645792, 0.26066775, 0.23612391, 0.14518622,
              0.07810369])                                               ,
       array([0.0097877 , 0.02302274, 0.05152156, 0.24181809, 0.44000439,
              0.23384551])                                               ,
       array([1., 0.]), array([0.9257192, 0.0742808]), array([0., 1.])],
      dtype=object), array([array([0.05842237, 0.1625587 , 0.2414048 , 0.24348706, 0.17246752,
              0.12165955])                                               ,
       array([0.02238073, 0.03861109, 0.15561038, 0.35022248, 0.32723915,
              0.10593617])                                               ,
       array([1., 0.]), array([0.85341712, 0.14658288]), array([0., 1.])],
      dtype=object)]",testing,1.1926022117293256,1.2084855279789082
37,0,4,treat,"[4.04917880e-01 4.66030691e-01 1.23404264e-01 5.60488322e-03
 4.22814622e-05 1.02554839e-18]",[0.00340881 0.01747936 0.0457342  0.0894937  0.15729047 0.68659345],[2.88378026e-32 1.00000000e+00],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-19.698888428121457,2.238149889322282,"[array([array([2.83442516e-01, 4.47696848e-01, 2.26192192e-01, 4.09446975e-02,
              1.71106199e-03, 1.26844387e-05])                               ,
       array([0.00708049, 0.02341451, 0.05492623, 0.10373494, 0.26847469,
              0.54236914])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.06364273e-18]),
       array([1., 0.])], dtype=object), array([array([0.19840976, 0.39842055, 0.29264359, 0.09651895, 0.01348115,
              0.000526  ])                                               ,
       array([0.01353266, 0.03209798, 0.06837611, 0.14913115, 0.3439499 ,
              0.3929122 ])                                               ,
       array([1., 0.]), array([9.99987316e-01, 1.26844387e-05]),
       array([0., 1.])], dtype=object), array([array([0.13888683, 0.33841731, 0.32437668, 0.15535634, 0.03839249,
              0.00457035])                                               ,
       array([0.02447842, 0.04446922, 0.09591446, 0.21556646, 0.36064658,
              0.25892487])                                               ,
       array([1., 0.]), array([9.99461319e-01, 5.38680802e-04]),
       array([0., 1.])], dtype=object), array([array([0.09722078, 0.27855817, 0.32858887, 0.20606244, 0.07348165,
              0.0160881 ])                                               ,
       array([0.04247314, 0.06528681, 0.1443323 , 0.27427393, 0.31948433,
              0.1541495 ])                                               ,
       array([1., 0.]), array([0.99489343, 0.00510657]), array([0., 1.])],
      dtype=object), array([array([0.06805455, 0.22415695, 0.31357966, 0.24282037, 0.11325588,
              0.03813259])                                               ,
       array([0.07284205, 0.10205573, 0.20477615, 0.29530407, 0.24257692,
              0.08244508])                                               ,
       array([1., 0.]), array([0.97888749, 0.02111251]), array([0., 1.])],
      dtype=object), array([array([0.04763818, 0.17732623, 0.28675285, 0.26404816, 0.15212523,
              0.07210935])                                               ,
       array([0.12607419, 0.15563457, 0.25199539, 0.26780166, 0.15905236,
              0.03944183])                                               ,
       array([1., 0.]), array([0.94155998, 0.05844002]), array([0., 1.])],
      dtype=object)]",testing,0.9962898945586321,1.0095703633527646
38,0,5,treat,"[2.83442516e-01 4.47696848e-01 2.26192192e-01 4.09446975e-02
 1.71106199e-03 1.26844387e-05]",[0.00708049 0.02341451 0.05492623 0.10373494 0.26847469 0.54236914],[0.5 0.5],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-23.738812669191287,3.080025095954116,"[array([array([0.19840976, 0.39842055, 0.29264359, 0.09651895, 0.01348115,
              0.000526  ])                                               ,
       array([0.01353266, 0.03209798, 0.06837611, 0.14913115, 0.3439499 ,
              0.3929122 ])                                               ,
       array([1., 0.]), array([9.99987316e-01, 1.26844387e-05]),
       array([0., 1.])], dtype=object), array([array([0.13888683, 0.33841731, 0.32437668, 0.15535634, 0.03839249,
              0.00457035])                                               ,
       array([0.02447842, 0.04446922, 0.09591446, 0.21556646, 0.36064658,
              0.25892487])                                               ,
       array([1., 0.]), array([9.99461319e-01, 5.38680802e-04]),
       array([0., 1.])], dtype=object), array([array([0.09722078, 0.27855817, 0.32858887, 0.20606244, 0.07348165,
              0.0160881 ])                                               ,
       array([0.04247314, 0.06528681, 0.1443323 , 0.27427393, 0.31948433,
              0.1541495 ])                                               ,
       array([1., 0.]), array([0.99489343, 0.00510657]), array([0., 1.])],
      dtype=object), array([array([0.06805455, 0.22415695, 0.31357966, 0.24282037, 0.11325588,
              0.03813259])                                               ,
       array([0.07284205, 0.10205573, 0.20477615, 0.29530407, 0.24257692,
              0.08244508])                                               ,
       array([1., 0.]), array([0.97888749, 0.02111251]), array([0., 1.])],
      dtype=object), array([array([0.04763818, 0.17732623, 0.28675285, 0.26404816, 0.15212523,
              0.07210935])                                               ,
       array([0.12607419, 0.15563457, 0.25199539, 0.26780166, 0.15905236,
              0.03944183])                                               ,
       array([1., 0.]), array([0.94155998, 0.05844002]), array([0., 1.])],
      dtype=object), array([array([0.03334673, 0.13841982, 0.25392486, 0.27085956, 0.18570211,
              0.11774692])                                               ,
       array([0.21531342, 0.21088685, 0.26105854, 0.20544595, 0.09046894,
              0.0168263 ])                                               ,
       array([1., 0.]), array([0.87366469, 0.12633531]), array([0., 1.])],
      dtype=object)]",not testing,1.2022662890375053,1.1952246812325085
39,0,5,dont treat,"[4.87288427e-01 4.40222251e-01 7.03445091e-02 2.13325212e-03
 1.15607961e-05 1.87647289e-19]",[0.01353266 0.03209798 0.06837611 0.14913115 0.3439499  0.3929122 ],[1.0000000e+00 2.4560999e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-18.796923530457764,2.0496004416323674,"[array([array([3.41101899e-01, 4.54342104e-01, 1.81307832e-01, 2.25966292e-02,
              6.48068192e-04, 3.46823882e-06])                               ,
       array([0.01930166, 0.03861827, 0.08289028, 0.18414607, 0.35274993,
              0.32229379])                                               ,
       array([1., 0.]), array([1.00000000e+00, 1.90762754e-19]),
       array([1., 0.])], dtype=object), array([array([2.38771329e-01, 4.20370042e-01, 2.63218113e-01, 7.02099900e-02,
              7.23263650e-03, 1.97888697e-04])                               ,
       array([0.02874276, 0.04944156, 0.10764453, 0.22536507, 0.34530425,
              0.24350183])                                               ,
       array([1., 0.]), array([9.99996532e-01, 3.46823882e-06]),
       array([0., 1.])], dtype=object), array([array([0.16713993, 0.36589043, 0.31036369, 0.12811243, 0.02612584,
              0.00236768])                                               ,
       array([0.04407132, 0.06748645, 0.14414188, 0.26255027, 0.31374205,
              0.16800802])                                               ,
       array([1., 0.]), array([9.99798644e-01, 2.01356249e-04]),
       array([0., 1.])], dtype=object), array([array([0.11699795, 0.30626528, 0.32702171, 0.18278781, 0.05672182,
              0.01020543])                                               ,
       array([0.06935009, 0.0961997 , 0.18849477, 0.28172546, 0.25915365,
              0.10507633])                                               ,
       array([1., 0.]), array([0.99743144, 0.00256856]), array([0., 1.])],
      dtype=object), array([array([0.08189857, 0.24948508, 0.32079478, 0.22605798, 0.09454161,
              0.02722198])                                               ,
       array([0.11134978, 0.13649467, 0.22919823, 0.27187087, 0.19188525,
              0.0592012 ])                                               ,
       array([1., 0.]), array([0.98725222, 0.01274778]), array([0., 1.])],
      dtype=object), array([array([0.057329  , 0.19920913, 0.29940187, 0.25447902, 0.13399652,
              0.05558446])                                               ,
       array([0.17890934, 0.18237933, 0.25031952, 0.23228109, 0.1262118 ,
              0.02989891])                                               ,
       array([1., 0.]), array([0.96037726, 0.03962274]), array([0., 1.])],
      dtype=object)]",testing,1.3699609660367296,0.9114729392647757
40,0,5,dont treat,"[3.41101899e-01 4.54342104e-01 1.81307832e-01 2.25966292e-02
 6.48068192e-04 3.46823882e-06]",[0.01930166 0.03861827 0.08289028 0.18414607 0.35274993 0.32229379],[1.e+00 1.e-32],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.8369678935712,2.8171956870839554,"[array([array([2.38771329e-01, 4.20370042e-01, 2.63218113e-01, 7.02099900e-02,
              7.23263650e-03, 1.97888697e-04])                               ,
       array([0.02874276, 0.04944156, 0.10764453, 0.22536507, 0.34530425,
              0.24350183])                                               ,
       array([1., 0.]), array([9.99996532e-01, 3.46823882e-06]),
       array([0., 1.])], dtype=object), array([array([0.16713993, 0.36589043, 0.31036369, 0.12811243, 0.02612584,
              0.00236768])                                               ,
       array([0.04407132, 0.06748645, 0.14414188, 0.26255027, 0.31374205,
              0.16800802])                                               ,
       array([1., 0.]), array([9.99798644e-01, 2.01356249e-04]),
       array([0., 1.])], dtype=object), array([array([0.11699795, 0.30626528, 0.32702171, 0.18278781, 0.05672182,
              0.01020543])                                               ,
       array([0.06935009, 0.0961997 , 0.18849477, 0.28172546, 0.25915365,
              0.10507633])                                               ,
       array([1., 0.]), array([0.99743144, 0.00256856]), array([0., 1.])],
      dtype=object), array([array([0.08189857, 0.24948508, 0.32079478, 0.22605798, 0.09454161,
              0.02722198])                                               ,
       array([0.11134978, 0.13649467, 0.22919823, 0.27187087, 0.19188525,
              0.0592012 ])                                               ,
       array([1., 0.]), array([0.98725222, 0.01274778]), array([0., 1.])],
      dtype=object), array([array([0.057329  , 0.19920913, 0.29940187, 0.25447902, 0.13399652,
              0.05558446])                                               ,
       array([0.17890934, 0.18237933, 0.25031952, 0.23228109, 0.1262118 ,
              0.02989891])                                               ,
       array([1., 0.]), array([0.96037726, 0.03962274]), array([0., 1.])],
      dtype=object), array([array([0.0401303 , 0.15664509, 0.26934405, 0.26795588, 0.17014127,
              0.09578342])                                               ,
       array([0.27902717, 0.21967536, 0.24041726, 0.17405395, 0.07334047,
              0.01348579])                                               ,
       array([1., 0.]), array([0.90699521, 0.09300479]), array([0., 1.])],
      dtype=object)]",not testing,1.4523505332767337,1.1253484377342078
41,1,5,dont treat,"[2.01366661e-01 5.58611905e-01 2.25275668e-01 1.46138645e-02
 1.31777463e-04 1.24335056e-07]",[0.02874276 0.04944156 0.10764453 0.22536507 0.34530425 0.24350183],[1.0000000e+00 3.2622857e-32],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.619240343452162,2.4319313143942436,"[array([array([1.40956663e-01, 4.51438332e-01, 3.25276539e-01, 7.78124055e-02,
              4.47640359e-03, 3.96575739e-05])                               ,
       array([0.04251143, 0.06565014, 0.14042779, 0.25876619, 0.31695392,
              0.17569052])                                               ,
       array([1., 0.]), array([9.99999876e-01, 1.24335056e-07]),
       array([1., 0.])], dtype=object), array([array([0.09866966, 0.35829383, 0.36312508, 0.15205165, 0.0264772 ,
              0.00138258])                                               ,
       array([0.06521135, 0.09150609, 0.18134578, 0.27888582, 0.26810913,
              0.11494183])                                               ,
       array([1., 0.]), array([9.99960218e-01, 3.97819040e-05]),
       array([0., 1.])], dtype=object), array([array([0.06906876, 0.28040658, 0.3616757 , 0.21537367, 0.06414954,
              0.00932574])                                               ,
       array([0.10284103, 0.1284505 , 0.22145678, 0.27445417, 0.20512276,
              0.06767476])                                               ,
       array([1., 0.]), array([0.99857769, 0.00142231]), array([0., 1.])],
      dtype=object), array([array([0.04834814, 0.21700524, 0.33729497, 0.25926428, 0.10951678,
              0.0285706 ])                                               ,
       array([0.16361494, 0.17245465, 0.24653148, 0.24165133, 0.14009185,
              0.03565574])                                               ,
       array([1., 0.]), array([0.98926522, 0.01073478]), array([0., 1.])],
      dtype=object), array([array([0.03384369, 0.16640811, 0.30120805, 0.28267349, 0.15444103,
              0.06142563])                                               ,
       array([0.25509734, 0.21175035, 0.2439427 , 0.18777685, 0.0846914 ,
              0.01674136])                                               ,
       array([1., 0.]), array([0.96100132, 0.03899868]), array([0., 1.])],
      dtype=object), array([array([0.02369059, 0.12663878, 0.26076806, 0.28823386, 0.19291077,
              0.10775794])                                               ,
       array([0.37848627, 0.23050914, 0.21121433, 0.12770799, 0.04509627,
              0.00698601])                                               ,
       array([1., 0.]), array([0.9019712, 0.0980288]), array([0., 1.])],
      dtype=object)]",testing,1.537570680768023,1.0466877907037657
42,1,5,dont treat,"[1.40956663e-01 4.51438332e-01 3.25276539e-01 7.78124055e-02
 4.47640359e-03 3.96575739e-05]",[0.04251143 0.06565014 0.14042779 0.25876619 0.31695392 0.17569052],[1.e+00 1.e-32],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-26.540433695838836,2.847271921075584,"[array([array([0.26727951, 0.36056737, 0.26379582, 0.09295744, 0.0146623 ,
              0.00073755])                                               ,
       array([0.02125572, 0.05408079, 0.10303897, 0.19959699, 0.28786006,
              0.33416749])                                               ,
       array([0., 1.]), array([9.99960342e-01, 3.96575739e-05]),
       array([0., 1.])], dtype=object), array([array([0.32282854, 0.31635673, 0.23217321, 0.10092455, 0.02458663,
              0.00313034])                                               ,
       array([0.01062786, 0.03766825, 0.07855988, 0.15131798, 0.24372852,
              0.47809751])                                               ,
       array([0., 1.]), array([9.99222823e-01, 7.77176669e-04]),
       array([0., 1.])], dtype=object), array([array([0.33950688, 0.29658787, 0.21565203, 0.10719636, 0.03396287,
              0.007094  ])                                               ,
       array([0.00531393, 0.02414806, 0.05811406, 0.11493893, 0.19752325,
              0.59996177])                                               ,
       array([0., 1.]), array([0.99609492, 0.00390508]), array([0., 1.])],
      dtype=object), array([array([0.23765481, 0.30946357, 0.23993278, 0.13973306, 0.05593291,
              0.01728286])                                               ,
       array([0.01294423, 0.03488063, 0.07606958, 0.14103391, 0.32468572,
              0.41038593])                                               ,
       array([1., 0.]), array([0.98902862, 0.01097138]), array([0., 1.])],
      dtype=object), array([array([0.16635837, 0.28792095, 0.26079202, 0.16979297, 0.08107296,
              0.03406274])                                               ,
       array([0.0260688 , 0.05037883, 0.10051377, 0.21013674, 0.35693222,
              0.25596964])                                               ,
       array([1., 0.]), array([0.97193537, 0.02806463]), array([0., 1.])],
      dtype=object), array([array([0.11645086, 0.25145217, 0.2689307 , 0.19709269, 0.10768896,
              0.05838462])                                               ,
       array([0.04795965, 0.07216371, 0.14814768, 0.27392304, 0.31306146,
              0.14474445])                                               ,
       array([1., 0.]), array([0.93882859, 0.06117141]), array([0., 1.])],
      dtype=object)]",not testing,1.6082304050761602,1.2238295184959262
43,2,4,dont treat,[0.22402219 0.37405827 0.29324434 0.09598624 0.01225006 0.0004389 ],[0.02125572 0.05408079 0.10303897 0.19959699 0.28786006 0.33416749],[0.16769801 0.83230199],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-28.50051655618781,3.22604798594594,"[array([array([0.29110629, 0.32433002, 0.25124054, 0.10709012, 0.02374434,
              0.00248869])                                               ,
       array([0.01062786, 0.03766825, 0.07855988, 0.15131798, 0.24372852,
              0.47809751])                                               ,
       array([0., 1.]), array([9.99560939e-01, 4.39061172e-04]),
       array([0., 1.])], dtype=object), array([array([0.31589768, 0.29966977, 0.22935706, 0.11410232, 0.03452318,
              0.00644999])                                               ,
       array([0.00531393, 0.02414806, 0.05811406, 0.11493893, 0.19752325,
              0.59996177])                                               ,
       array([0., 1.]), array([0.99707335, 0.00292665]), array([0., 1.])],
      dtype=object), array([array([0.31735388, 0.28744808, 0.21829374, 0.12015222, 0.04464425,
              0.01210782])                                               ,
       array([0.00265696, 0.01473099, 0.04113106, 0.0865265 , 0.15623109,
              0.6987234 ])                                               ,
       array([0., 1.]), array([0.99064224, 0.00935776]), array([0., 1.])],
      dtype=object), array([array([0.22214772, 0.29641982, 0.23904004, 0.14959468, 0.06729664,
              0.0255011 ])                                               ,
       array([0.00761254, 0.0236121 , 0.05640229, 0.10997544, 0.33872798,
              0.46366966])                                               ,
       array([1., 0.]), array([0.97864771, 0.02135229]), array([0., 1.])],
      dtype=object), array([array([0.1555034 , 0.27413819, 0.25625397, 0.17642829, 0.09198605,
              0.04569009])                                               ,
       array([0.01695204, 0.0365819 , 0.07759256, 0.20045598, 0.38814728,
              0.28027025])                                               ,
       array([1., 0.]), array([0.95369112, 0.04630888]), array([0., 1.])],
      dtype=object), array([array([0.10885238, 0.23854775, 0.26161924, 0.20037599, 0.11731872,
              0.07328591])                                               ,
       array([0.03350289, 0.05513646, 0.13317999, 0.28537367, 0.33934018,
              0.15346681])                                               ,
       array([1., 0.]), array([0.91011688, 0.08988312]), array([0., 1.])],
      dtype=object)]",testing,1.5201919093702947,1.344973902330471
44,3,5,treat,"[2.68532265e-01 4.71416816e-01 2.35194809e-01 2.43811992e-02
 4.73199313e-04 1.71033881e-06]",[0.01062786 0.03766825 0.07855988 0.15131798 0.24372852 0.47809751],[3.44497333e-32 1.00000000e+00],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-22.562461500734706,2.880068564067138,"[array([array([1.87972586e-01, 4.10551451e-01, 3.06061411e-01, 8.76252823e-02,
              7.64559927e-03, 1.43670133e-04])                               ,
       array([0.02087808, 0.04879561, 0.09835869, 0.17646458, 0.30750462,
              0.34799841])                                               ,
       array([1., 0.]), array([9.99998290e-01, 1.71033881e-06]),
       array([0., 1.])], dtype=object), array([array([0.13158081, 0.34377779, 0.33740842, 0.15315612, 0.0316395 ,
              0.00243735])                                               ,
       array([0.03739215, 0.06556942, 0.12479233, 0.22081291, 0.32120907,
              0.23022412])                                               ,
       array([1., 0.]), array([9.99854620e-01, 1.45380226e-04]),
       array([0., 1.])], dtype=object), array([array([0.09210657, 0.2801187 , 0.33931923, 0.20843181, 0.06809449,
              0.0119292 ])                                               ,
       array([0.06380781, 0.08942829, 0.16347572, 0.26125907, 0.28455437,
              0.13747475])                                               ,
       array([1., 0.]), array([0.99741762, 0.00258238]), array([0., 1.])],
      dtype=object), array([array([0.0644746 , 0.22371506, 0.32155907, 0.24769804, 0.11019569,
              0.03235755])                                               ,
       array([0.10530554, 0.12378879, 0.20885048, 0.27206887, 0.21630448,
              0.07368184])                                               ,
       array([1., 0.]), array([0.98551923, 0.01448077]), array([0., 1.])],
      dtype=object), array([array([0.04513222, 0.17594292, 0.29220587, 0.26985635, 0.15144639,
              0.06541625])                                               ,
       array([0.16979976, 0.16810611, 0.2417874 , 0.2430155 , 0.14199778,
              0.03529345])                                               ,
       array([1., 0.]), array([0.95363024, 0.04636976]), array([0., 1.])],
      dtype=object), array([array([0.03159255, 0.13669971, 0.25732698, 0.2765612 , 0.18696938,
              0.11085017])                                               ,
       array([0.26615889, 0.21034053, 0.24249135, 0.18511172, 0.08083441,
              0.01506309])                                               ,
       array([1., 0.]), array([0.89124733, 0.10875267]), array([0., 1.])],
      dtype=object)]",testing,1.3542795761613877,1.142176401130953
45,3,5,treat,"[1.50550205e-01 4.17874443e-01 3.36674096e-01 8.87214427e-02
 6.10150778e-03 7.83061233e-05]",[0.02087808 0.04879561 0.09835869 0.17646458 0.30750462 0.34799841],[0.8136982 0.1863018],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-27.777515972657618,3.0890941208810876,"[array([array([0.24037619, 0.34701446, 0.2819102 , 0.11025059, 0.01929346,
              0.0011551 ])                                               ,
       array([0.01043904, 0.03483685, 0.07357715, 0.13741164, 0.2419846 ,
              0.50175072])                                               ,
       array([0., 1.]), array([9.9992169e-01, 7.8309508e-05]),
       array([0., 1.])], dtype=object), array([array([0.27798729, 0.31029248, 0.25278576, 0.12163497, 0.03265399,
              0.00464551])                                               ,
       array([0.00521952, 0.02263794, 0.054207  , 0.10549439, 0.18969812,
              0.62274302])                                               ,
       array([0., 1.]), array([0.99876668, 0.00123332]), array([0., 1.])],
      dtype=object), array([array([0.28748554, 0.29115602, 0.23633581, 0.12957299, 0.04504016,
              0.01040947])                                               ,
       array([0.00260976, 0.01392873, 0.03842247, 0.0798507 , 0.14759626,
              0.71759208])                                               ,
       array([0., 1.]), array([0.99412691, 0.00587309]), array([0., 1.])],
      dtype=object), array([array([0.20123988, 0.29005488, 0.25278188, 0.16160183, 0.07040001,
              0.02392152])                                               ,
       array([0.00748613, 0.02250385, 0.05292626, 0.10356804, 0.3471486 ,
              0.46636712])                                               ,
       array([1., 0.]), array([0.98377857, 0.01622143]), array([0., 1.])],
      dtype=object), array([array([0.14086792, 0.26341038, 0.26396378, 0.18895585, 0.09776056,
              0.04504153])                                               ,
       array([0.01669656, 0.03495521, 0.07365305, 0.2032613 , 0.39594265,
              0.27549122])                                               ,
       array([1., 0.]), array([0.96024508, 0.03975492]), array([0., 1.])],
      dtype=object), array([array([0.09860754, 0.22664764, 0.26379776, 0.21145823, 0.12511914,
              0.07436969])                                               ,
       array([0.03298211, 0.05298444, 0.1340372 , 0.29303105, 0.33982464,
              0.14714057])                                               ,
       array([1., 0.]), array([0.91699418, 0.08300582]), array([0., 1.])],
      dtype=object)]",testing,1.4923172577866763,1.262963069233189
