,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,testing_state,resistance_entropy,tumor_entropy
52,1,4,treat,[0.00120232 0.07248217 0.42067685 0.4247364  0.07985237 0.00104988],[0.00140771 0.0118944  0.0460208  0.10881098 0.17719977 0.65466634],[9.7725539e-32 1.0000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-24.429995034604932,4.495871885402078,"[array([array([0.01590305, 0.12924357, 0.34784562, 0.35271825, 0.13656159,
              0.01772792])                                               ,
       array([7.03852800e-04, 6.65105471e-03, 2.89576033e-02, 7.74158936e-02,
              1.43005375e-01, 7.43266220e-01])                               ,
       array([0., 1.]), array([0.99895012, 0.00104988]), array([0., 1.])],
      dtype=object), array([array([0.03665327, 0.14535674, 0.30075213, 0.31110284, 0.16174193,
              0.04439308])                                               ,
       array([3.51926400e-04, 3.67745376e-03, 1.78043290e-02, 5.31867485e-02,
              1.10210635e-01, 8.14768908e-01])                               ,
       array([0., 1.]), array([0.98124081, 0.01875919]), array([0., 1.])],
      dtype=object), array([array([0.05357402, 0.14775444, 0.26747069, 0.28287844, 0.17511577,
              0.07320664])                                               ,
       array([1.75963200e-04, 2.01469008e-03, 1.07408914e-02, 3.54955387e-02,
              8.16986915e-02, 8.69874225e-01])                               ,
       array([0., 1.]), array([0.93768051, 0.06231949]), array([0., 1.])],
      dtype=object), array([array([0.03750181, 0.11950031, 0.23155582, 0.27825612, 0.20744457,
              0.12574137])                                               ,
       array([0.00136549, 0.00716685, 0.02535664, 0.06277501, 0.54705689,
              0.35627912])                                               ,
       array([1., 0.]), array([0.86903607, 0.13096393]), array([0., 1.])],
      dtype=object), array([array([0.02625127, 0.09490076, 0.19793917, 0.26424603, 0.22868804,
              0.18797474])                                               ,
       array([0.00591827, 0.01872202, 0.04912688, 0.37041785, 0.42586421,
              0.12995077])                                               ,
       array([1., 0.]), array([0.75976229, 0.24023771]), array([0., 1.])],
      dtype=object), array([array([0.01837589, 0.07430591, 0.16702764, 0.24435397, 0.23935543,
              0.25658115])                                               ,
       array([0.01855802, 0.03924917, 0.26603922, 0.40785121, 0.22608494,
              0.04221744])                                               ,
       array([1., 0.]), array([0.61694617, 0.38305383]), array([0., 1.])],
      dtype=object)]",testing,1.0289720370277884,1.1352972952513174
53,1,4,treat,"[2.43183908e-02 3.11903951e-01 5.21633837e-01 1.37231504e-01
 4.90561298e-03 6.70386114e-06]","[7.03852800e-04 6.65105471e-03 2.89576033e-02 7.74158936e-02
 1.43005375e-01 7.43266220e-01]",[4.43144207e-32 1.00000000e+00],"[[0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.6921450149511,3.428133739635122,"[array([array([0.01702287, 0.22562828, 0.45871487, 0.2525522 , 0.04460338,
              0.00147839])                                               ,
       array([0.00364636, 0.01651973, 0.0503961 , 0.10643343, 0.40856762,
              0.41443677])                                               ,
       array([1., 0.]), array([9.99993296e-01, 6.70386114e-06]),
       array([0., 1.])], dtype=object), array([array([0.01191601, 0.16304666, 0.38878889, 0.314401  , 0.10698803,
              0.0148594 ])                                               ,
       array([0.01202466, 0.03370079, 0.07881652, 0.25966667, 0.41154427,
              0.20424709])                                               ,
       array([1., 0.]), array([0.99851492, 0.00148508]), array([0., 1.])],
      dtype=object), array([array([0.00834121, 0.11770747, 0.32106622, 0.33671737, 0.16921192,
              0.04695581])                                               ,
       array([0.03107571, 0.05920471, 0.18105109, 0.34552306, 0.29435919,
              0.08878623])                                               ,
       array([1., 0.]), array([0.98367758, 0.01632242]), array([0., 1.])],
      dtype=object), array([array([0.00583885, 0.08489759, 0.2600586 , 0.33202203, 0.21946356,
              0.09771939])                                               ,
       array([0.06760127, 0.13437621, 0.28251988, 0.3139582 , 0.16753369,
              0.03401075])                                               ,
       array([1., 0.]), array([0.93748821, 0.06251179]), array([0., 1.])],
      dtype=object), array([array([0.00408719, 0.06117997, 0.20751029, 0.310433  , 0.2532311 ,
              0.16355845])                                               ,
       array([0.15660276, 0.23249631, 0.30334244, 0.21697675, 0.07909735,
              0.01148439])                                               ,
       array([1., 0.]), array([0.84587743, 0.15412257]), array([0., 1.])],
      dtype=object), array([array([0.00286103, 0.04405213, 0.1636112 , 0.27955619, 0.27039167,
              0.23952778])                                               ,
       array([0.31977624, 0.28221843, 0.24272819, 0.1202085 , 0.03164437,
              0.00342427])                                               ,
       array([1., 0.]), array([0.70752703, 0.29247297]), array([0., 1.])],
      dtype=object)]",testing,0.8377449983104615,1.0919588402580374
54,2,4,treat,[0.00980504 0.1875759  0.47419511 0.2810202  0.04618543 0.00121831],[0.00364636 0.01651973 0.0503961  0.10643343 0.40856762 0.41443677],[0.82865585 0.17134415],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-23.235107395134097,4.189676585144447,"[array([array([0.05339687, 0.22227666, 0.3711424 , 0.26190386, 0.08130467,
              0.00997554])                                               ,
       array([0.00182318, 0.01008304, 0.03345791, 0.07841477, 0.25750052,
              0.61872058])                                               ,
       array([0., 1.]), array([0.99878167, 0.00121833]), array([0., 1.])],
      dtype=object), array([array([0.08816077, 0.21744123, 0.3170704 , 0.24756825, 0.10467656,
              0.02508278])                                               ,
       array([0.00091159, 0.00595311, 0.02177048, 0.05593634, 0.16795764,
              0.74747084])                                               ,
       array([0., 1.]), array([0.98881828, 0.01118172]), array([0., 1.])],
      dtype=object), array([array([0.10876756, 0.20724048, 0.28223988, 0.23658267, 0.12157906,
              0.04359034])                                               ,
       array([4.55794404e-04, 3.43234898e-03, 1.38617934e-02, 3.88534090e-02,
              1.11946992e-01, 8.31449662e-01])                               ,
       array([0., 1.]), array([0.96401597, 0.03598403]), array([0., 1.])],
      dtype=object), array([array([0.07613729, 0.17769861, 0.25974006, 0.25027983, 0.15608015,
              0.08006406])                                               ,
       array([0.00221162, 0.00876757, 0.02664634, 0.07624468, 0.48001103,
              0.40611876])                                               ,
       array([1., 0.]), array([0.92199418, 0.07800582]), array([0., 1.])],
      dtype=object), array([array([0.05329611, 0.14723021, 0.23512763, 0.2531179 , 0.18434005,
              0.1268881 ])                                               ,
       array([0.00714207, 0.01882171, 0.05453801, 0.30330307, 0.43845764,
              0.17773749])                                               ,
       array([1., 0.]), array([0.84817558, 0.15182442]), array([0., 1.])],
      dtype=object), array([array([0.03730727, 0.11904998, 0.2087584 , 0.24772082, 0.20497341,
              0.18219012])                                               ,
       array([0.01859824, 0.04056107, 0.20595329, 0.3855673 , 0.27976569,
              0.06955441])                                               ,
       array([1., 0.]), array([0.74055219, 0.25944781]), array([0., 1.])],
      dtype=object)]",testing,1.2080243484286681,1.2199895167119819
55,2,3,dont treat,[0.04101305 0.22237509 0.40795194 0.26180012 0.06207535 0.00478445],[0.00182318 0.01008304 0.03345791 0.07841477 0.25750052 0.61872058],[0.19683504 0.80316496],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-23.80842398171317,4.609332876509203,"[array([array([0.07841312, 0.22250748, 0.33847937, 0.25129982, 0.09239494,
              0.01690527])                                               ,
       array([0.00091159, 0.00595311, 0.02177048, 0.05593634, 0.16795764,
              0.74747084])                                               ,
       array([0., 1.]), array([0.99521445, 0.00478555]), array([0., 1.])],
      dtype=object), array([array([0.10210805, 0.21204614, 0.29677821, 0.24126838, 0.11359279,
              0.03420643])                                               ,
       array([4.55794404e-04, 3.43234898e-03, 1.38617934e-02, 3.88534090e-02,
              1.11946992e-01, 8.31449662e-01])                               ,
       array([0., 1.]), array([0.97839008, 0.02160992]), array([0., 1.])],
      dtype=object), array([array([0.11481183, 0.20140114, 0.26810658, 0.23226157, 0.12917684,
              0.05424204])                                               ,
       array([2.27897202e-04, 1.94407169e-03, 8.64707121e-03, 2.63576012e-02,
              7.54002006e-02, 8.87423158e-01])                               ,
       array([0., 1.]), array([0.94492285, 0.05507715]), array([0., 1.])],
      dtype=object), array([array([0.08036828, 0.17542435, 0.24809495, 0.24301507, 0.16010226,
              0.09299509])                                               ,
       array([0.00123145, 0.00540423, 0.01778944, 0.05167392, 0.49457521,
              0.42932575])                                               ,
       array([1., 0.]), array([0.89366831, 0.10633169]), array([0., 1.])],
      dtype=object), array([array([0.0562578 , 0.14690753, 0.22629377, 0.24453904, 0.1849761 ,
              0.14102577])                                               ,
       array([0.00429014, 0.01241402, 0.03696739, 0.30234737, 0.45764529,
              0.18633579])                                               ,
       array([1., 0.]), array([0.81056155, 0.18943845]), array([0., 1.])],
      dtype=object), array([array([0.03938046, 0.11971261, 0.2024779 , 0.23906546, 0.20284498,
              0.1965186 ])                                               ,
       array([0.01188034, 0.0274265 , 0.19922661, 0.39729997, 0.29176063,
              0.07240595])                                               ,
       array([1., 0.]), array([0.69625148, 0.30374852]), array([0., 1.])],
      dtype=object)]",testing,1.0175541151665897,1.3800293753208677
56,1,3,treat,[0.00215357 0.06252999 0.3784338  0.44799212 0.10439694 0.00449358],[0.00091159 0.00595311 0.02177048 0.05593634 0.16795764 0.74747084],[3.6939255e-32 1.0000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-25.276862183219155,4.752927583567988,"[array([array([0.01320614, 0.10742999, 0.32144792, 0.36927305, 0.16190757,
              0.02673532])                                               ,
       array([4.55794404e-04, 3.43234898e-03, 1.38617934e-02, 3.88534090e-02,
              1.11946992e-01, 8.31449662e-01])                               ,
       array([0., 1.]), array([0.99550642, 0.00449358]), array([0., 1.])],
      dtype=object), array([array([0.02840283, 0.12226065, 0.28088321, 0.32326805, 0.18616208,
              0.05902318])                                               ,
       array([2.27897202e-04, 1.94407169e-03, 8.64707121e-03, 2.63576012e-02,
              7.54002006e-02, 8.87423158e-01])                               ,
       array([0., 1.]), array([0.96889124, 0.03110876]), array([0., 1.])],
      dtype=object), array([array([0.04131824, 0.12581079, 0.250895  , 0.29158668, 0.19765114,
              0.09273815])                                               ,
       array([1.13948601e-04, 1.08598445e-03, 5.29557145e-03, 1.75023362e-02,
              5.08789009e-02, 9.25123258e-01])                               ,
       array([0., 1.]), array([0.9117042, 0.0882958]), array([0., 1.])],
      dtype=object), array([array([0.02892276, 0.10046303, 0.21336974, 0.27937918, 0.2258318 ,
              0.15203349])                                               ,
       array([0.00078563, 0.00368962, 0.01284547, 0.03814579, 0.59160036,
              0.35293313])                                               ,
       array([1., 0.]), array([0.82715444, 0.17284556]), array([0., 1.])],
      dtype=object), array([array([0.02024594, 0.07900095, 0.17949772, 0.25957635, 0.24189602,
              0.21978303])                                               ,
       array([0.00322308, 0.0097382 , 0.02955948, 0.4037713 , 0.43393099,
              0.11977694])                                               ,
       array([1., 0.]), array([0.70139926, 0.29860074]), array([0., 1.])],
      dtype=object), array([array([0.01417215, 0.06137444, 0.14934869, 0.23555276, 0.24720012,
              0.29235184])                                               ,
       array([0.01001819, 0.02356905, 0.29067627, 0.42481607, 0.21472119,
              0.03619922])                                               ,
       array([1., 0.]), array([0.54724361, 0.45275639]), array([0., 1.])],
      dtype=object)]",testing,0.7987015033087526,1.1742011253326323
57,2,4,treat,[0.00334032 0.10349519 0.49856999 0.35424094 0.03972934 0.00062422],"[4.55794404e-04 3.43234898e-03 1.38617934e-02 3.88534090e-02
 1.11946992e-01 8.31449662e-01]",[3.52692207e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-23.83905759268598,4.194045722187221,"[array([array([0.02011386, 0.14764999, 0.38428089, 0.33377937, 0.10462315,
              0.00955275])                                               ,
       array([2.27897202e-04, 1.94407169e-03, 8.64707121e-03, 2.63576012e-02,
              7.54002006e-02, 8.87423158e-01])                               ,
       array([0., 1.]), array([9.99375783e-01, 6.24217153e-04]),
       array([0., 1.])], dtype=object), array([array([0.03899799, 0.1558371 , 0.32140982, 0.30893819, 0.14255024,
              0.03226666])                                               ,
       array([1.13948601e-04, 1.08598445e-03, 5.29557145e-03, 1.75023362e-02,
              5.08789009e-02, 9.25123258e-01])                               ,
       array([0., 1.]), array([0.98982899, 0.01017101]), array([0., 1.])],
      dtype=object), array([array([0.05366453, 0.15373643, 0.28067506, 0.28643868, 0.16471904,
              0.06076627])                                               ,
       array([5.69743005e-05, 5.99966524e-04, 3.19077795e-03, 1.13989538e-02,
              3.41906186e-02, 9.50562709e-01])                               ,
       array([0., 1.]), array([0.95789052, 0.04210948]), array([0., 1.])],
      dtype=object), array([array([0.03756517, 0.12371486, 0.24259347, 0.28470959, 0.20123493,
              0.11018198])                                               ,
       array([4.05692124e-04, 2.10582074e-03, 7.96160617e-03, 2.46461258e-02,
              5.66812469e-01, 3.98068286e-01])                               ,
       array([1., 0.]), array([0.89968308, 0.10031692]), array([0., 1.])],
      dtype=object), array([array([0.02629562, 0.09786995, 0.20692989, 0.27207475, 0.22627733,
              0.17055246])                                               ,
       array([0.00172671, 0.00577926, 0.01842809, 0.36475648, 0.46095632,
              0.14835314])                                               ,
       array([1., 0.]), array([0.80055422, 0.19944578]), array([0., 1.])],
      dtype=object), array([array([0.01840693, 0.07639765, 0.17421191, 0.25253129, 0.24001656,
              0.23843566])                                               ,
       array([0.00558923, 0.014233  , 0.24989374, 0.42905083, 0.25203063,
              0.04920258])                                               ,
       array([1., 0.]), array([0.66401773, 0.33598227]), array([0., 1.])],
      dtype=object)]",testing,0.6070935715832342,1.1011898449643018
58,2,5,treat,"[2.80382848e-02 3.24823150e-01 5.25326861e-01 1.18382357e-01
 3.42605314e-03 3.29304235e-06]","[2.27897202e-04 1.94407169e-03 8.64707121e-03 2.63576012e-02
 7.54002006e-02 8.87423158e-01]",[4.26961986e-32 1.00000000e+00],"[[0 0 0 0 0]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-21.265650898425168,3.0916408137725666,"[array([array([0.0196268 , 0.23578769, 0.46517575, 0.24046571, 0.03791294,
              0.00103111])                                               ,
       array([0.00106932, 0.00484521, 0.0163124 , 0.04758384, 0.42685363,
              0.5033356 ])                                               ,
       array([1., 0.]), array([9.99996707e-01, 3.29304235e-06]),
       array([1., 0.])], dtype=object), array([array([0.01373876, 0.17093942, 0.39635933, 0.30787872, 0.09867877,
              0.01240499])                                               ,
       array([0.00348395, 0.01055994, 0.03189665, 0.23659454, 0.46496874,
              0.25249617])                                               ,
       array([1., 0.]), array([0.9989656, 0.0010344]), array([0., 1.])],
      dtype=object), array([array([0.00961713, 0.12377922, 0.32873336, 0.3344229 , 0.16143876,
              0.04200862])                                               ,
       array([0.00936904, 0.02245097, 0.14597561, 0.3638684 , 0.34655693,
              0.11177905])                                               ,
       array([1., 0.]), array([0.98657344, 0.01342656]), array([0., 1.])],
      dtype=object), array([array([0.00673199, 0.0895306 , 0.26724712, 0.33271604, 0.213334  ,
              0.09044025])                                               ,
       array([0.02305896, 0.09777254, 0.27884001, 0.35331239, 0.20339651,
              0.04361958])                                               ,
       array([1., 0.]), array([0.94512885, 0.05487115]), array([0., 1.])],
      dtype=object), array([array([0.00471239, 0.06469102, 0.21393216, 0.31307536, 0.24914861,
              0.15444045])                                               ,
       array([0.08719571, 0.21654902, 0.32769234, 0.2549707 , 0.09858618,
              0.01500605])                                               ,
       array([1., 0.]), array([0.85965116, 0.14034884]), array([0., 1.])],
      dtype=object), array([array([0.00329868, 0.04669743, 0.16915982, 0.2833324 , 0.26832664,
              0.22918504])                                               ,
       array([0.23797098, 0.2939341 , 0.27705889, 0.1460858 , 0.04039235,
              0.00455788])                                               ,
       array([1., 0.]), array([0.72688624, 0.27311376]), array([0., 1.])],
      dtype=object)]",testing,0.45185579305664914,1.0757379226125765
59,3,5,treat,[0.0196268  0.23578769 0.46517575 0.24046571 0.03791294 0.00103111],[0.00106932 0.00484521 0.0163124  0.04758384 0.42685363 0.5033356 ],[0.50003033 0.49996967],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-23.118868078764237,4.130471593987263,"[array([array([0.0667186 , 0.24080459, 0.36893623, 0.24304067, 0.07184377,
              0.00865614])                                               ,
       array([5.34657562e-04, 2.95726335e-03, 1.05788080e-02, 3.19481202e-02,
              2.37218734e-01, 7.16762417e-01])                               ,
       array([0., 1.]), array([0.99896889, 0.00103111]), array([0., 1.])],
      dtype=object), array([array([0.09638633, 0.22596875, 0.31740601, 0.23928605, 0.09801842,
              0.02293445])                                               ,
       array([2.67328781e-04, 1.74596046e-03, 6.76803568e-03, 2.12634641e-02,
              1.34583427e-01, 8.35371784e-01])                               ,
       array([0., 1.]), array([0.99032167, 0.00967833]), array([0., 1.])],
      dtype=object), array([array([0.11186117, 0.21150397, 0.28350871, 0.23369907, 0.11787305,
              0.04155403])                                               ,
       array([1.33664390e-04, 1.00664462e-03, 4.25699807e-03, 1.40157499e-02,
              7.79234457e-02, 9.02663497e-01])                               ,
       array([0., 1.]), array([0.96760919, 0.03239081]), array([0., 1.])],
      dtype=object), array([array([0.07830282, 0.18161113, 0.26190729, 0.24864196, 0.15262086,
              0.07691594])                                               ,
       array([0.00064349, 0.0026528 , 0.00919937, 0.04638216, 0.49561762,
              0.44550456])                                               ,
       array([1., 0.]), array([0.92740113, 0.07259887]), array([0., 1.])],
      dtype=object), array([array([0.05481198, 0.15061864, 0.23781844, 0.25262156, 0.18142719,
              0.1227022 ])                                               ,
       array([0.00212285, 0.00630356, 0.02993472, 0.29690277, 0.46767158,
              0.19706452])                                               ,
       array([1., 0.]), array([0.8560692, 0.1439308]), array([0., 1.])],
      dtype=object), array([array([0.03836838, 0.12187664, 0.2116585 , 0.24818062, 0.2027855 ,
              0.17713035])                                               ,
       array([0.00593279, 0.02058649, 0.19129312, 0.40011729, 0.30411373,
              0.07795658])                                               ,
       array([1., 0.]), array([0.75102763, 0.24897237]), array([0., 1.])],
      dtype=object)]",not testing,0.9541085375566741,1.2477055280186107
60,3,4,dont treat,[0.04064199 0.20775732 0.39138356 0.27647545 0.07633543 0.00740624],"[5.34657562e-04 2.95726335e-03 1.05788080e-02 3.19481202e-02
 2.37218734e-01 7.16762417e-01]",[0.14722116 0.85277884],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-24.41354345085751,4.867332833118761,"[array([array([0.06997696, 0.20469622, 0.32961751, 0.26495524, 0.10784652,
              0.02290755])                                               ,
       array([2.67328781e-04, 1.74596046e-03, 6.76803568e-03, 2.12634641e-02,
              1.34583427e-01, 8.35371784e-01])                               ,
       array([0., 1.]), array([0.99258839, 0.00741161]), array([0., 1.])],
      dtype=object), array([array([0.08796177, 0.19461723, 0.2902935 , 0.25365789, 0.12968915,
              0.04378046])                                               ,
       array([1.33664390e-04, 1.00664462e-03, 4.25699807e-03, 1.40157499e-02,
              7.79234457e-02, 9.02663497e-01])                               ,
       array([0., 1.]), array([0.96985062, 0.03014938]), array([0., 1.])],
      dtype=object), array([array([0.09770804, 0.18461204, 0.2622701 , 0.24292404, 0.14525347,
              0.0672323 ])                                               ,
       array([6.68321952e-05, 5.70154504e-04, 2.63182134e-03, 9.13637398e-03,
              4.59695978e-02, 9.41625220e-01])                               ,
       array([0., 1.]), array([0.92739011, 0.07260989]), array([0., 1.])],
      dtype=object), array([array([0.06839563, 0.15854084, 0.23897269, 0.24872786, 0.17455464,
              0.11080834])                                               ,
       array([3.75159188e-04, 1.68505850e-03, 6.14934008e-03, 2.90549698e-02,
              5.30320423e-01, 4.32415049e-01])                               ,
       array([1., 0.]), array([0.86503955, 0.13496045]), array([0., 1.])],
      dtype=object), array([array([0.04787694, 0.13149728, 0.21484313, 0.24580131, 0.19680661,
              0.16317473])                                               ,
       array([0.00136698, 0.00431274, 0.0196316 , 0.3240999 , 0.4726933 ,
              0.17789548])                                               ,
       array([1., 0.]), array([0.76918595, 0.23081405]), array([0., 1.])],
      dtype=object), array([array([0.03351386, 0.10641118, 0.18983938, 0.23651386, 0.21150502,
              0.22221672])                                               ,
       array([0.00409253, 0.0139939 , 0.21204848, 0.41800748, 0.28638793,
              0.06546967])                                               ,
       array([1., 0.]), array([0.64367424, 0.35632576]), array([0., 1.])],
      dtype=object)]",testing,0.7593829828256273,1.4119439205947502
61,3,5,treat,[0.00186907 0.05594403 0.35840012 0.45935755 0.1185075  0.00592174],"[2.67328781e-04 1.74596046e-03 6.76803568e-03 2.12634641e-02
 1.34583427e-01 8.35371784e-01]",[3.64421518e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-25.790212751868648,4.8444886235711095,"[array([array([0.01073286, 0.093804  , 0.30595943, 0.3796463 , 0.17780223,
              0.03205519])                                               ,
       array([1.33664390e-04, 1.00664462e-03, 4.25699807e-03, 1.40157499e-02,
              7.79234457e-02, 9.02663497e-01])                               ,
       array([0., 1.]), array([0.99407826, 0.00592174]), array([0., 1.])],
      dtype=object), array([array([0.02281894, 0.10741938, 0.2679167 , 0.331057  , 0.20223052,
              0.06855746])                                               ,
       array([6.68321952e-05, 5.70154504e-04, 2.63182134e-03, 9.13637398e-03,
              4.59695978e-02, 9.41625220e-01])                               ,
       array([0., 1.]), array([0.96221289, 0.03778711]), array([0., 1.])],
      dtype=object), array([array([0.03347905, 0.11142813, 0.23947288, 0.29691426, 0.21266514,
              0.10604054])                                               ,
       array([3.34160976e-05, 3.18493350e-04, 1.60098792e-03, 5.88409766e-03,
              2.75529859e-02, 9.64610019e-01])                               ,
       array([0., 1.]), array([0.89624602, 0.10375398]), array([0., 1.])],
      dtype=object), array([array([0.02343533, 0.08804341, 0.20105945, 0.27968184, 0.23793988,
              0.16984008])                                               ,
       array([2.36302009e-04, 1.13546513e-03, 4.32940477e-03, 1.96875637e-02,
              6.24474932e-01, 3.50136333e-01])                               ,
       array([1., 0.]), array([0.80120761, 0.19879239]), array([0., 1.])],
      dtype=object), array([array([0.01640473, 0.06866098, 0.16715464, 0.25609513, 0.25046247,
              0.24122205])                                               ,
       array([0.00100539, 0.00329882, 0.01473195, 0.42932847, 0.43865704,
              0.11297833])                                               ,
       array([1., 0.]), array([0.66513044, 0.33486956]), array([0., 1.])],
      dtype=object), array([array([0.01148331, 0.05298411, 0.13760654, 0.22941298, 0.25215227,
              0.31636079])                                               ,
       array([0.00335637, 0.01144693, 0.31020454, 0.43597671, 0.20655395,
              0.03246149])                                               ,
       array([1., 0.]), array([0.50468631, 0.49531369]), array([0., 1.])],
      dtype=object)]",testing,0.5491595438313013,1.181277550906242
62,3,5,treat,"[2.34887922e-04 2.10058476e-02 2.72581682e-01 5.39302535e-01
 1.60085454e-01 6.78959384e-03]","[1.33664390e-04 1.00664462e-03 4.25699807e-03 1.40157499e-02
 7.79234457e-02 9.02663497e-01]",[3.32792057e-32 1.00000000e+00],"[[1 1 1 0 1]
 [1 1 1 0 1]
 [1 1 1 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]
 [0 0 0 0 1]]",-26.79283712728192,4.873611587348769,"[array([array([0.00344737, 0.05528983, 0.25536556, 0.41808189, 0.22472764,
              0.04308771])                                               ,
       array([6.68321952e-05, 5.70154504e-04, 2.63182134e-03, 9.13637398e-03,
              4.59695978e-02, 9.41625220e-01])                               ,
       array([0., 1.]), array([0.99321041, 0.00678959]), array([0., 1.])],
      dtype=object), array([array([0.01089239, 0.07294073, 0.23245532, 0.35080229, 0.24322513,
              0.08968415])                                               ,
       array([3.34160976e-05, 3.18493350e-04, 1.60098792e-03, 5.88409766e-03,
              2.75529859e-02, 9.64610019e-01])                               ,
       array([0., 1.]), array([0.95041524, 0.04958476]), array([0., 1.])],
      dtype=object), array([array([0.01893181, 0.08144083, 0.21180349, 0.30701448, 0.24641116,
              0.13439823])                                               ,
       array([1.67080488e-05, 1.75954724e-04, 9.59740636e-04, 3.74254279e-03,
              1.67185418e-02, 9.78386512e-01])                               ,
       array([0., 1.]), array([0.86517806, 0.13482194]), array([0., 1.])],
      dtype=object), array([array([0.01325227, 0.06268813, 0.17269469, 0.27845118, 0.26459216,
              0.20832158])                                               ,
       array([1.35599683e-04, 7.05554534e-04, 2.84006467e-03, 1.25103536e-02,
              6.66512275e-01, 3.17296153e-01])                               ,
       array([1., 0.]), array([0.74889966, 0.25110034]), array([0., 1.])],
      dtype=object), array([array([0.00927659, 0.04785737, 0.13969272, 0.24672424, 0.26874986,
              0.28769922])                                               ,
       array([0.00063801, 0.00222551, 0.00972613, 0.47821513, 0.41784081,
              0.09135441])                                               ,
       array([1., 0.]), array([0.5928877, 0.4071123]), array([0., 1.])],
      dtype=object), array([array([0.00649361, 0.03628313, 0.11214212, 0.21461478, 0.26214218,
              0.36832418])                                               ,
       array([0.00229279, 0.00780259, 0.35807081, 0.43332384, 0.17508207,
              0.0234279 ])                                               ,
       array([1., 0.]), array([0.42231437, 0.57768563]), array([0., 1.])],
      dtype=object)]",testing,0.38249281122761786,1.0976017876002926
