,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
186,31,32,0.046906107045092044,0.2359999146702687,0.38657130239993465,0.2560831535057322,0.06868344595586334,0.005756076423109031,0.024811311525777254,0.061826673879602195,0.11051396194710499,0.2006687572632498,0.27977928350243286,0.322400011881833,0.0,1.0,0.9995364495044384,0.00046355049556173056,0.0,1.0
187,31,33,0.10764566235748768,0.24692898893895976,0.32213269610309303,0.22415124514285042,0.08306036078139556,0.016081046676213517,0.012405655762888627,0.043318992702689726,0.08617031791335358,0.1555913596051774,0.24022402038284132,0.4622896536330494,0.0,1.0,0.9937830413134078,0.006216958686592339,0.0,1.0
188,31,34,0.15025131882053205,0.23962009622078723,0.2827672384851442,0.20675437260418292,0.09281547980533292,0.027791494064020712,0.0062028278814443135,0.027862324232789178,0.06474465530802165,0.12088083875926549,0.19790768999400937,0.5824016638244701,0.0,1.0,0.9778019698400174,0.022198030159982677,0.0,1.0
189,31,35,0.10517592317437245,0.21280946300071069,0.26982309580583713,0.22955823236847134,0.12699714764498793,0.05563613800562059,0.019098964163769678,0.04493338994798517,0.09072740771978582,0.1565328813750304,0.37587154702267667,0.31283580977075265,1.0,0.0,0.9506273921994208,0.04937260780057928,0.0,1.0
190,31,36,0.07362314622206073,0.18051940105280928,0.2527190059642993,0.24163769139968114,0.15776547306203298,0.09373528229911701,0.042325572587892935,0.06860486722099358,0.12474304665830446,0.269911669513761,0.34328761806536456,0.1511272259536843,1.0,0.0,0.8977381554150908,0.10226184458490947,0.0,1.0
191,31,37,0.05153620235544255,0.14845052460358485,0.23105912449085247,0.24496208576906675,0.18292713856332757,0.14106492421772704,0.08121680447171858,0.1004288914115713,0.207037303646525,0.3115075670850465,0.23435432118383837,0.06545511220130226,1.0,0.0,0.8135884159865693,0.18641158401343166,0.0,1.0
192,32,33,0.11982844261490147,0.27279782415718357,0.33259296324839216,0.20367436245038725,0.06218679419982346,0.008919613329312029,0.012405655762888731,0.04331899270268976,0.08617031791335321,0.15559135960517612,0.24022402038284058,0.46228965363305147,0.0,0.9999999999999999,0.9978183941879364,0.002181605812063472,0.0,1.0
193,32,34,0.16672507936150605,0.2589441389946001,0.2882556037203144,0.19206864850770433,0.07552193883038909,0.018484590585485718,0.006202827881444364,0.027862324232789237,0.06474465530802147,0.12088083875926461,0.19790768999400826,0.5824016638244716,0.0,0.9999999999999999,0.9889182399389048,0.011081760061094913,0.0,1.0
194,32,35,0.19150838771326661,0.24686216675021916,0.2605297952640501,0.1852062583671782,0.0862647294807064,0.029628662424578664,0.0031014139407221793,0.017032576057116784,0.04630348977040531,0.09281274703364295,0.15939426437663629,0.6813555088214751,0.0,0.9999999999999999,0.9706384911511147,0.029361508848884693,0.0,1.0
195,32,36,0.13405587139928643,0.23025603303913306,0.2564295067099005,0.20780331943623948,0.11594718814664777,0.05550808126879051,0.010541249235544514,0.02981812160381233,0.06661874992616001,0.1218955775491273,0.3873871220587555,0.3837391796265967,0.9999999999999999,0.0,0.9418797709604951,0.058120229039503424,0.0,1.0
196,32,37,0.09383910997950017,0.20139598454717836,0.24857746460866936,0.222391175618337,0.14350402753352476,0.09029223771278451,0.02519537230340832,0.04790379928585136,0.09378456021933701,0.25237146125549437,0.38559433986892866,0.19515046706697078,0.9999999999999999,0.0,0.889597832088588,0.11040216791140825,0.0,1.0
197,32,38,0.06568737698564948,0.16912892217687328,0.23442302059021983,0.23024706231543451,0.16717017195896683,0.13334344597284067,0.05118381455979513,0.0727947165820737,0.1798200434511395,0.32464662814601125,0.2822760297310827,0.0892787675298728,0.9999999999999999,0.0,0.8092740531648622,0.19072594683512814,0.0,1.0
198,33,34,0.08934615734127217,0.3587925887510537,0.3890223401659998,0.14533742685655868,0.017065093158776804,0.0004363937263387687,0.02727050232879334,0.05802335987886001,0.10999204295383719,0.18463292863607628,0.3164255052253041,0.3036556609771289,1.0,0.0,0.9999929216641634,7.0783358364724864e-06,0.0,1.0
199,33,35,0.06254231013889051,0.27795865932811925,0.37995341474151595,0.218442900849391,0.05554679326811136,0.005555921673971809,0.05105548979490013,0.07932640882585412,0.14058890142803915,0.23865745925349027,0.3111908792742888,0.17918086142342743,1.0,0.0,0.9995565310267659,0.0004434689732338892,0.0,1.0
200,33,36,0.04377961709722335,0.21333375457135056,0.3493549881174968,0.2668960550170284,0.10441562554249523,0.02221995965440521,0.0885583543912507,0.10828925989778948,0.18695242524973746,0.2729488266557626,0.2487809719294206,0.09447016187603857,1.0,0.0,0.9940030732316741,0.005996926768325573,0.0,1.0
201,33,37,0.03064573196805632,0.16246751332911227,0.30854861805365275,0.29163373494716877,0.15315975438485507,0.05354464731715375,0.14603553763137261,0.150041666123942,0.23259712654578968,0.26012114442820133,0.16687672109474502,0.0443278041759477,1.0,0.0,0.9719163650481111,0.028083634951888158,0.0,1.0
202,33,38,0.02145201237763939,0.12292097892079529,0.26472428663629016,0.29670819987911345,0.19470194855354883,0.0994925736326101,0.2335810275732037,0.19821067421822638,0.24865668981865358,0.20571539877133876,0.0953725499491473,0.018463659669425963,1.0,0.0,0.9198754460598388,0.0801245539401593,0.0,1.0
203,33,39,0.01501640866434751,0.09248028895784811,0.22218329432164075,0.2871130259062652,0.22530382395121723,0.1579031581986741,0.3585933709770812,0.2300271979774593,0.22157342881978875,0.1361216790409108,0.04686577482020312,0.006818548364545441,1.0,0.0,0.8283546705098978,0.17164532949009764,0.0,1.0
204,34,35,0.18983997497695912,0.3404837957203866,0.31159858252459904,0.1319373773021915,0.024544618875165097,0.0015956506006986205,0.013635251164396634,0.042646931103826814,0.08400770141634911,0.1473124857949563,0.25052921693068964,0.4618684135897815,0.0,0.9999999999999999,0.9998787365472586,0.00012126345274135442,0.0,1.0
205,34,36,0.2404916085176394,0.30439096755689965,0.2712785652403147,0.13880155638781821,0.03916849409274451,0.005868808204583379,0.0068176255821983155,0.02814109113411172,0.06332731626008795,0.11566009360565269,0.19892085136282292,0.5871330220551262,0.0,0.9999999999999999,0.9982832794406611,0.0017167205593387651,0.0,1.0
206,34,37,0.26022865882352353,0.2839296935783682,0.2481377169165188,0.143273458975529,0.05192002979387514,0.012510441912184894,0.0034088127910991564,0.01747935835815501,0.04573420369709981,0.08949370493287027,0.15729047248423772,0.6865934477365374,0.0,0.9999999999999999,0.9924245463397812,0.007575453660218518,0.0,1.0
207,34,38,0.18216006117646638,0.2768193831519146,0.25887530991507346,0.17473273635782585,0.07932605854837124,0.028086450850347416,0.009875573545726834,0.027932678281120938,0.06192371245567134,0.11457617459270472,0.3531143487120679,0.4325775124127066,0.9999999999999999,0.0,0.9800088767005706,0.019991123299428794,0.0,1.0
208,34,39,0.12751204282352624,0.2484215865592797,0.26425853188612536,0.19997550842499978,0.10794806189120744,0.0518842684148587,0.021842627803997292,0.042495282918159884,0.08448133707311709,0.2167718625115586,0.3871583448505286,0.2472505448426341,0.9999999999999999,0.0,0.9524839055522148,0.04751609444778353,0.0,1.0
209,34,40,0.08925842997646795,0.21214872343855268,0.2595074482880705,0.21926041546333647,0.13555629585134452,0.08426868698222056,0.04241042419374136,0.06281661163436165,0.14851019874113439,0.29923923855095946,0.3194427080481709,0.1275808188316205,0.9999999999999999,0.0,0.9030649749357081,0.09693502506428743,0.0,1.0
210,35,36,0.2131594202915248,0.30978858706252516,0.2909311822465286,0.1448985152821461,0.03678435975650257,0.004437935360772684,0.0068176255821983936,0.028141091134111677,0.06332731626008785,0.11566009360565309,0.19892085136282345,0.5871330220551254,0.0,1.0,0.9991110915757573,0.0008889084242426588,0.0,1.0
211,35,37,0.23967178960863972,0.2858861534633537,0.26183463042402866,0.1502144809896847,0.051475529875533485,0.01091741563875944,0.003408812791099196,0.01747935835815503,0.045734203697099754,0.08949370493287045,0.15729047248423822,0.686593447736537,0.0,1.0,0.9946771011331128,0.005322898866886906,0.0,1.0
212,35,38,0.24660614185939583,0.2711605858896132,0.2443145423416888,0.15396459324961015,0.06428438750910137,0.01966974915058991,0.0017044063955495969,0.010444085574627107,0.03160678102762737,0.06761395431498507,0.12339208870855425,0.7652386839786556,0.0,1.0,0.9838177977936859,0.016182202206313456,0.0,1.0
213,35,39,0.17262429930157688,0.2637942526805477,0.25236835540606584,0.18106957797723353,0.0911884492312539,0.03895506540332028,0.0057615703493170455,0.018665056624985087,0.04559431535934805,0.08928181931407705,0.3727271646777298,0.46797007367454013,1.0,0.0,0.9644663485011975,0.03553365149880103,0.0,1.0
214,35,40,0.12083700951110346,0.23644326666685572,0.2557961245884096,0.20245921120588262,0.11815278785504743,0.06631160017269624,0.01407743582592329,0.03066288216171121,0.06505846235850118,0.21556557024891876,0.41516085425774873,0.25947479514718896,1.0,0.0,0.9268954988160301,0.0731045011839666,0.0,1.0
215,35,41,0.08458590665777176,0.20176138952012845,0.24999026721194148,0.21846028522063898,0.14344471486029686,0.10175743652920965,0.029396858565823553,0.04784719088519866,0.1402530249235361,0.31528498072363953,0.3373788459766702,0.12983909892511133,1.0,0.0,0.8654315750966651,0.13456842490332666,0.0,1.0
216,36,37,0.11727889248012538,0.30002691749774035,0.36518669058507164,0.1803901903718842,0.03507238081515716,0.0020449282500211757,0.0034088127910992436,0.017479358358155127,0.04573420369709983,0.08949370493287048,0.15729047248423828,0.686593447736537,0.0,1.0,0.9998679188242128,0.00013208117578737745,0.0,1.0
217,36,38,0.153158480491283,0.2743103964749128,0.3138143332710418,0.19028147473715668,0.059332873414755946,0.009102441610849537,0.0017044063955496212,0.010444085574627181,0.03160678102762747,0.06761395431498514,0.12339208870855434,0.7652386839786558,0.0,1.0,0.9978232606707191,0.00217673932928089,0.0,1.0
218,36,39,0.17032760552405876,0.2549394376295373,0.2821708119644114,0.193199216682814,0.07887177831846581,0.020491149880711892,0.0008522031977748099,0.006074245985088396,0.021025433301127307,0.04961036767130626,0.09550302151176966,0.8269347283329324,0.0,1.0,0.988740632702516,0.011259367297483608,0.0,1.0
219,36,40,0.119229323866841,0.22955588799789345,0.2740013996639489,0.21989069526729296,0.11317000982777015,0.044152683376251584,0.0035231016817457873,0.012648412331661411,0.03359447611914048,0.06978976440117285,0.4171198677298469,0.4633243777364295,1.0,0.0,0.9684802002046581,0.03151979979534076,0.0,1.0
220,36,41,0.08346052670678844,0.1964579187585771,0.26066774616413146,0.236123906586289,0.14518621545962654,0.07810368632458238,0.009787704821263137,0.023022740233283163,0.05152155745248359,0.24181809481186314,0.44000439353887005,0.2338455091422288,1.0,0.0,0.9257192005688512,0.07428079943114571,0.0,1.0
221,36,42,0.058422368694751425,0.16255870114303914,0.24140479794246317,0.24348705845963975,0.17246752279762384,0.12165955096246935,0.02238073425634916,0.0386110863845243,0.1556103788559939,0.3502224753595731,0.3272391504268283,0.10593617471670982,1.0,0.0,0.8534171185029736,0.14658288149701804,0.0,1.0
222,37,38,0.2834425162261676,0.4476968476241294,0.2261921921938832,0.04094469752710175,0.0017110619900475796,1.2684438670461712e-05,0.007080488357738067,0.023414509016689358,0.05492622826708152,0.10373494478932682,0.2684746911358523,0.5423691384333119,1.0,0.0,1.0,1.0636427261554712e-18,1.0,0.0
223,37,39,0.1984097613583173,0.3984205482047409,0.29264358882295705,0.09651894592713618,0.013481152651163831,0.0005260030356847356,0.013532663800650588,0.0320979770734576,0.06837611106925515,0.14913114528582477,0.3439499029177066,0.3929121998531052,1.0,0.0,0.9999873155613295,1.2684438670462776e-05,0.0,1.0
224,37,40,0.1388868329508221,0.3384173121508138,0.32437667663749215,0.15535633879588243,0.03839249063395553,0.004570348831033883,0.024478423102682514,0.044469215352309265,0.09591445608517385,0.21556646062296567,0.3606465787207639,0.25892486611610466,1.0,0.0,0.9994613191976979,0.0005386808023019517,0.0,1.0
225,37,41,0.09722078306557547,0.27855816839081626,0.3285888672914886,0.20606244014836533,0.07348164508253359,0.01608809602122054,0.042473135283626715,0.06528681451013231,0.14433229675253303,0.27427392707282516,0.3194843291426743,0.15414949723820823,1.0,0.0,0.9948934323258389,0.0051065676741607335,0.0,1.0
226,37,42,0.0680545481459028,0.22415695279324394,0.3135796576212868,0.2428203682913022,0.11325588360228307,0.0381325895459806,0.07284205104288079,0.10205573346231256,0.2047761467768691,0.29530406772531725,0.24257692264946992,0.08244507834314953,1.0,0.0,0.978887491255699,0.02111250874430051,0.0,1.0
227,37,43,0.047638183702131916,0.17732623139904144,0.28675284617287367,0.26404815509029733,0.15212522900898867,0.07210935462666546,0.12607418850383112,0.15563456706724033,0.2519953922665053,0.26780165762664776,0.15905236152192265,0.03944183301385053,1.0,0.0,0.9415599763399503,0.058440023660048745,0.0,1.0
228,38,39,0.19840976135831834,0.3984205482047408,0.2926435888229561,0.0965189459271359,0.013481152651163928,0.0005260030356848678,0.01353266380065072,0.03209797707345767,0.06837611106925517,0.14913114528582444,0.3439499029177061,0.39291219985310594,1.0,0.0,0.9999873155613295,1.2684438670561775e-05,0.0,1.0
229,38,40,0.13888683295082285,0.3384173121508141,0.32437667663749153,0.15535633879588195,0.03839249063395552,0.004570348831034046,0.02447842310268266,0.04446921535230931,0.09591445608517372,0.2155664606229652,0.3606465787207639,0.2589248661161053,1.0,0.0,0.9994613191976979,0.0005386808023021828,0.0,1.0
230,38,41,0.09722078306557601,0.27855816839081676,0.32858886729148834,0.20606244014836483,0.07348164508253346,0.016088096021220705,0.04247313528362688,0.06528681451013228,0.14433229675253273,0.27427392707282483,0.31948432914267455,0.15414949723820875,1.0,0.0,0.9948934323258389,0.005106567674161127,0.0,1.0
231,38,42,0.06805454814590321,0.22415695279324455,0.3135796576212869,0.2428203682913019,0.11325588360228289,0.03813258954598075,0.07284205104288097,0.10205573346231245,0.20477614677686887,0.2953040677253174,0.24257692264947056,0.08244507834314996,1.0,0.0,0.9788874912556991,0.021112508744301067,0.0,1.0
232,38,43,0.04763818370213226,0.1773262313990422,0.2867528461728743,0.26404815509029744,0.15212522900898862,0.07210935462666562,0.12607418850383142,0.15563456706724038,0.2519953922665057,0.2678016576266487,0.15905236152192354,0.03944183301385085,1.0,0.0,0.941559976339951,0.05844002366004947,0.0,1.0
233,38,44,0.033346728591492604,0.1384198170899693,0.25392486174072476,0.27085956241507064,0.18570210683338134,0.11774692332936226,0.21531341794035969,0.2108868542081508,0.26105853914697397,0.2054459511211804,0.09046893820090326,0.016826299382433452,1.0,0.0,0.873664694103779,0.1263353058962219,0.0,1.0
234,39,40,0.3411018986677648,0.45434210389910235,0.18130783177944018,0.02259662922246954,0.0006480681924054127,3.4682388176291614e-06,0.019301657932815425,0.038618274027644964,0.08289027554360712,0.18414607058911722,0.35274993424277024,0.32229378766404493,1.0,0.0,1.0000000000000002,1.9076275354463548e-19,1.0,0.0
235,39,41,0.2387713290674353,0.420370042329701,0.26321811341533874,0.07020998998956071,0.007232636501424649,0.0001978886965392529,0.028742762225149925,0.04944155896377081,0.10764452842771004,0.2253650712027952,0.3453042452928565,0.2435018338877171,1.0,0.0,0.9999965317611825,3.468238817629353e-06,0.0,1.0
236,39,42,0.16713993034720465,0.36589042835102115,0.3103636920896473,0.12811242701729406,0.026125842547865458,0.0023676796469666466,0.0440713189592242,0.06748644950157395,0.1441418811915292,0.2625502747685788,0.31374205203692107,0.16800802354217168,1.0,0.0,0.9997986437509683,0.00020135624903162337,0.0,1.0
237,39,43,0.11699795124304312,0.3062652789498759,0.3270217129680591,0.18278780653899984,0.05672181788869397,0.010205432411326272,0.06935009283374269,0.0961996999134034,0.18849477022608135,0.28172546284497824,0.25915364830032306,0.10507632588146844,1.0,0.0,0.9974314408510935,0.002568559148905648,0.0,1.0
238,39,44,0.08189856587012995,0.24948508063782532,0.3207947827626032,0.22605797846771697,0.09454161448378545,0.027221977777934385,0.11134978376823801,0.13649467413265132,0.22919822646479449,0.2718708662551783,0.1918852480097622,0.05920120136936809,1.0,0.0,0.9872522216965541,0.012747778303443258,0.0,1.0
239,39,45,0.05732899610909052,0.19920912620751519,0.29940187212516756,0.2544790197561809,0.13399652367896386,0.0555844621230696,0.17890934092971833,0.18237932848018248,0.25031952416720593,0.23228109484258486,0.1262118033103224,0.029898908269966103,1.0,0.0,0.9603772636563094,0.03962273634368314,0.0,1.0
240,40,41,0.2387713290674353,0.420370042329701,0.2632181134153388,0.0702099899895608,0.007232636501424744,0.00019788869653938277,0.028742762225150056,0.04944155896377091,0.10764452842771013,0.22536507120279534,0.3453042452928565,0.24350183388771704,1.0,0.0,0.9999965317611822,3.4682388177291562e-06,0.0,1.0
241,40,42,0.1671399303472047,0.36589042835102126,0.3103636920896474,0.1281124270172942,0.02612584254786556,0.0023676796469668062,0.04407131895922439,0.0674864495015741,0.14414188119152943,0.26255027476857906,0.3137420520369212,0.1680080235421717,1.0,0.0,0.999798643750968,0.00020135624903185297,0.0,1.0
242,40,43,0.11699795124304327,0.3062652789498762,0.3270217129680595,0.18278780653900012,0.05672181788869413,0.010205432411326472,0.06935009283374305,0.09619969991340373,0.18849477022608188,0.28172546284497885,0.2591536483003235,0.10507632588146856,1.0,0.0,0.9974314408510937,0.0025685591489060366,0.0,1.0
243,40,44,0.08189856587013025,0.24948508063782623,0.32079478276260437,0.22605797846771783,0.0945416144837859,0.0272219777779347,0.111349783768239,0.1364946741326523,0.22919822646479598,0.2718708662551799,0.19188524800976325,0.05920120136936838,1.0,0.0,0.9872522216965556,0.012747778303443851,0.0,1.0
244,40,45,0.0573289961090911,0.19920912620751718,0.29940187212517055,0.2544790197561835,0.1339965236789653,0.0555844621230704,0.17890934092972166,0.18237932848018557,0.2503195241672101,0.23228109484258855,0.12621180331032436,0.029898908269966544,1.0,0.0,0.9603772636563146,0.03962273634368414,0.0,1.0
245,40,46,0.040130297276363636,0.15664508717798886,0.2693440483498737,0.2679558754668787,0.1701412725021302,0.09578341922675969,0.2790271745306851,0.21967536012638886,0.24041725903335387,0.17405394942926744,0.07334046926368418,0.013485787616612165,1.0,0.0,0.9069952100207503,0.09300478997924648,0.0,1.0
246,41,42,0.1409566628617904,0.45143833156718116,0.3252765388713075,0.0778124055385746,0.004476403587260411,3.965757388582483e-05,0.042511434475499835,0.06565014193206511,0.1404277902134302,0.2587661858244797,0.31695392490834484,0.1756905226461802,1.0,0.0,0.9999998756649444,1.2433505556927588e-07,1.0,0.0
247,41,43,0.09866966400325328,0.3582938309555639,0.36312507668006955,0.15205164553839445,0.02647720417265467,0.001382578650063948,0.06521135185896552,0.09150608661339366,0.18134577949123648,0.27888582046748195,0.2681091324023867,0.11494182916653536,1.0,0.0,0.9999602180959893,3.978190401056745e-05,0.0,1.0
248,41,44,0.06906876480227726,0.2804065808698706,0.36167570296271767,0.21537367488089693,0.06414953658237658,0.009325739901860346,0.1028410306256553,0.12845050100818944,0.22145677696327387,0.27445416651891263,0.2051227603299343,0.0676747645540335,1.0,0.0,0.9985776944475363,0.0014223055524633713,0.0,1.0
249,41,45,0.04834813536159403,0.21700523604959235,0.33729496633486317,0.2592642833054429,0.10951677807193258,0.028570600876573295,0.1636149440149747,0.17245465292034945,0.24653148463225388,0.24165132930288552,0.14009185328592338,0.035655735843610474,1.0,0.0,0.9892652185973186,0.01073478140268047,0.0,1.0
250,41,46,0.03384369475311574,0.1664081058431924,0.30120804724928113,0.28267348821426824,0.15444102964198525,0.061425634298152905,0.255097339079984,0.21175035105939877,0.24394269801351146,0.18777685302609612,0.08469139877150542,0.01674136004949735,1.0,0.0,0.961001316875697,0.03899868312430048,0.0,1.0
251,41,47,0.023690586327180848,0.1266387825161685,0.2607680648274527,0.28823385592477013,0.1929107672136688,0.10775794319074775,0.3784862684600745,0.23050913566129877,0.2112143296965115,0.1277079852698062,0.04509626947279286,0.006986011439497974,1.0,0.0,0.9019712014252429,0.09802879857475023,0.0,1.0
252,42,43,0.2672795124637343,0.36056737166183767,0.26379582185054556,0.09295744491339727,0.014662300766409656,0.0007375483440756434,0.021255717237749952,0.054080788203782544,0.1030389660727477,0.19959698801895498,0.28786005536641224,0.33416748510035266,0.0,1.0,0.9999603424261142,3.965757388592481e-05,0.0,1.0
253,42,44,0.32282853585377963,0.31635673310619683,0.23217321299286778,0.10092454802467365,0.024586629391405372,0.003130340631076834,0.010627858618874976,0.03766825272076625,0.07855987713826512,0.15131797704585134,0.2437285216926836,0.4780975127835588,0.0,1.0,0.9992228233314167,0.0007771766685836187,0.0,1.0
254,42,45,0.3395068751630149,0.2965878735618551,0.21565202591876909,0.10719635630840704,0.03396286615574823,0.007094002892205735,0.005313929309437488,0.024148055669820614,0.05811406492951569,0.11493892709205823,0.19752324936926746,0.5999617736299006,0.0,1.0,0.996094915528043,0.0039050844719572615,0.0,1.0
255,42,46,0.23765481261411042,0.30946357404220304,0.2399327802116949,0.13973305719151566,0.05593291320154587,0.017282862738930205,0.01294422889620838,0.0348806309944009,0.07606957771305825,0.14103391083574218,0.32468572353915615,0.4103859280214343,1.0,0.0,0.9890286153163759,0.010971384683624626,0.0,1.0
256,42,47,0.16635836882987734,0.28792094561377535,0.2607920183608474,0.16979297409756947,0.08107295639853682,0.03406273669939397,0.02606879553919424,0.05037883331333797,0.1005137662262381,0.21013674487902623,0.3569322171655395,0.25596964287666446,1.0,0.0,0.9719353695129888,0.028064630487011754,0.0,1.0
257,42,48,0.11645085818091419,0.251452172578606,0.2689306965367259,0.19709268737655294,0.10768896170824666,0.05838462361895504,0.04795965430211153,0.07216371127306763,0.14814768279459067,0.2739230364525753,0.3130614621531731,0.1447444530244829,1.0,0.0,0.93882859093244,0.061171409067560883,0.0,1.0
258,43,44,0.29110629020354534,0.32433002004805545,0.2512405443107437,0.10709011934886331,0.02374434038806049,0.0024886857007317743,0.010627858618874955,0.03766825272076619,0.07855987713826487,0.1513179770458508,0.2437285216926836,0.4780975127835595,0.0,1.0,0.9995609388278978,0.000439061172102509,0.0,1.0
259,43,45,0.3158976805204593,0.2996697676686423,0.22935705802046547,0.11410232396428938,0.0345231826572115,0.0064499871689319985,0.005313929309437478,0.024148055669820572,0.05811406492951553,0.11493892709205783,0.19752324936926718,0.5999617736299013,0.0,1.0,0.9970733458124268,0.002926654187573526,0.0,1.0
260,43,46,0.3173538809508815,0.28744808219684576,0.21829373552691272,0.12015222347187751,0.0446442533217747,0.012107824531707641,0.0026569646547187384,0.014730992489629023,0.041131060299668044,0.08652649601078667,0.15623108823066248,0.6987233983145348,0.0,1.0,0.9906422355254526,0.009357764474547777,0.0,1.0
261,43,47,0.22214771666561697,0.2964198218230564,0.23904003952789254,0.14959467708838803,0.06729664436680552,0.02550110052824004,0.00761253770312455,0.023612095688046973,0.056402291880909804,0.10997543869391693,0.33872797516558667,0.4636696608684143,1.0,0.0,0.9786477131640117,0.021352286835988547,0.0,1.0
262,43,48,0.15550340166593174,0.2741381902758243,0.25625397421644147,0.17642828582023923,0.0919860541832802,0.04569009383828167,0.016952041371502993,0.03658189564464799,0.07759255842044206,0.20045597806465765,0.3881472790415085,0.2802702474572387,1.0,0.0,0.9536911194488834,0.04630888055111622,0.0,1.0
263,43,49,0.10885238116615199,0.23854775369285602,0.26161923903425577,0.20037599233909947,0.11731872367436764,0.07328591009326557,0.033502888616301546,0.055136462133041984,0.13317999189458724,0.28537366745454124,0.3393401781652358,0.15346681173628654,1.0,0.0,0.9101168827085269,0.08988311729147154,0.0,1.0
264,44,45,0.1879725857710968,0.41055145107511004,0.30606141149624244,0.0876252822506221,0.007645599274186066,0.00014367013274261859,0.02087808082888846,0.048795613469747805,0.09835869013762567,0.17646458058491551,0.3075046213070345,0.34799841367178824,1.0,0.0,0.9999982896611892,1.7103388109440145e-06,0.0,1.0
265,44,46,0.13158081003976776,0.3437777914839061,0.3374084233699028,0.15315612102430823,0.03163950416711688,0.0024373499149984387,0.037392147694611466,0.06556941553848777,0.12479233459324987,0.22081291111494922,0.3212090743758096,0.23022411668289242,1.0,0.0,0.9998546197741712,0.0001453802258289586,0.0,1.0
266,44,47,0.09210656702783745,0.28011869705066467,0.3393192338041039,0.20843181172798664,0.0680944892242743,0.011929201165133508,0.063807807894135,0.08942829079193898,0.16347571922812926,0.26125906901120344,0.28455436720866467,0.13747474586592953,1.0,0.0,0.9974176242016539,0.002582375798346331,0.0,1.0
267,44,48,0.06447459691948627,0.2237150580438167,0.3215590727780724,0.24769803835082202,0.11019568597538809,0.032357547932415825,0.1053055404603974,0.12378878628227058,0.20885047997550882,0.27206887031780236,0.2163044796353009,0.07368184332872214,1.0,0.0,0.9855192287169033,0.014480771283097396,0.0,1.0
268,44,49,0.045132217843640486,0.17594291970651793,0.2922058683577963,0.2698563486789977,0.1514463916880186,0.06541625372503239,0.16979976018207843,0.16810610877738402,0.24178739518113837,0.24301550471551048,0.14199778417851566,0.03529344696537859,1.0,0.0,0.9536302430353799,0.04636975696462209,0.0,1.0
269,44,50,0.03159255249054851,0.13669970914765542,0.25732698376241414,0.2765612045826388,0.18696937878531333,0.11085017123143859,0.2661588937767726,0.21034053423428684,0.24249135276812023,0.18511171942508087,0.08083440612263822,0.01506309367311565,1.0,0.0,0.8912473250971166,0.10875267490288897,0.0,1.0
270,45,46,0.2403761875489356,0.3470144613389683,0.281910203872634,0.11025059425408434,0.019293455511963074,0.0011550974734147884,0.010439040414444304,0.03483684714931811,0.07357715180368651,0.13741163536127032,0.24198460094597396,0.5017507243253069,0.0,1.0,0.9999216904920374,7.830950796256147e-05,0.0,1.0
271,45,47,0.2779872878704424,0.31029248077763877,0.2527857635450596,0.12163497336348165,0.032653988222278864,0.004645506221098878,0.005219520207222152,0.022637943781881206,0.054206999476502316,0.10549439358247842,0.18969811815362214,0.6227430247982939,0.0,1.0,0.9987666834737375,0.001233316526262558,0.0,1.0
272,45,48,0.2874855413676328,0.2911560212316683,0.23633581392600653,0.12957298516086385,0.04504016334040659,0.010409474973422114,0.0026097601036110763,0.01392873199455168,0.03842247162919177,0.0798506965294904,0.1475962558680503,0.7175920838751051,0.0,1.0,0.9941269066322341,0.0058730933677661,0.0,1.0
273,45,49,0.20123987895734302,0.2900548772724577,0.2527818761177051,0.1616018337904067,0.0704000098865438,0.023921523975544097,0.007486131021374562,0.02250385280729686,0.052926260714759844,0.10356803673643775,0.3471485970307165,0.4663671216894153,1.0,0.0,0.9837785674772406,0.016221432522759885,0.0,1.0
274,45,50,0.14086791527014023,0.2634103777779235,0.26396377646413105,0.18895584648859637,0.09776055705770274,0.04504152694150727,0.016696564125948964,0.03495521192838512,0.07365305333727756,0.20326129705841064,0.3959426526796658,0.2754912208703138,1.0,0.0,0.9602450848887079,0.03975491511129313,0.0,1.0
275,45,51,0.09860754068909833,0.22664763902558888,0.26379775685826923,0.21145822548125714,0.12511914388697104,0.07436969405881824,0.032982107463745594,0.052984436715660374,0.13403720075370937,0.29303104509438926,0.33982464038296745,0.1471405695895327,1.0,0.0,0.9169941800272443,0.08300581997275784,0.0,1.0
276,46,47,0.2509161723309315,0.30732723175711385,0.2676391939875428,0.13327109528652115,0.035908895551029704,0.00493741108686096,0.00521952020722214,0.02263794378188118,0.05420699947650208,0.10549439358247753,0.1896981181536211,0.622743024798296,0.0,1.0,0.9988469765624602,0.001153023437539501,0.0,1.0
277,46,48,0.2653845877393372,0.2870483803318775,0.2467996183775799,0.14006299944729733,0.049391465387638986,0.01131294871626899,0.0026097601036110694,0.013928731994551656,0.03842247162919162,0.07985069652948978,0.14759625586804925,0.7175920838751064,0.0,1.0,0.9939152584263032,0.006084741573696542,0.0,1.0
278,46,49,0.2641233874423,0.274495665633527,0.234634725262298,0.14541443072527077,0.06155144653310203,0.019780344403501904,0.0013048800518055345,0.008269246049081361,0.026175601811871632,0.05913658407934069,0.11372347619876949,0.7913902118091309,0.0,1.0,0.9826711460794092,0.01732885392059055,0.0,1.0
