,current_time,future_timepoint,t1,t2,t3,t4,t5,t6,r1,r2,r3,r4,r5,r6,no treatment,treatment,alive,dead,not testing,testing
185,37,38,0.01842032390110648,0.29416549944311987,0.4651812592360012,0.19817085719118188,0.023449355459695488,0.0006127047688952514,0.1986484250858367,0.19319825095350934,0.21938591417498948,0.20339786503431329,0.13900779509978603,0.04636174965156553,1.0,0.0,0.9999984321216836,1.5678783164641209e-06,0.0,1.0
186,37,39,0.01289422673077454,0.21144194678051592,0.4138765312981369,0.2782739778046277,0.07586580597914142,0.0076475114068039,0.289491438849516,0.2055118523382341,0.21186823448082748,0.17312125548719015,0.09544505092241563,0.02456216792181741,1.0,0.0,0.9993857283134351,0.000614271686565194,0.0,1.0
187,37,40,0.009025958711542185,0.15187763076559363,0.35314615594285087,0.3189547438526807,0.1365882575267874,0.030407253200546346,0.39872909439780235,0.2088905201626239,0.19127268684361645,0.13183328896845137,0.057768002764895646,0.01150640686261222,1.0,0.0,0.9917429145563614,0.008257085443639213,0.0,1.0
188,37,41,0.006318171098079541,0.1090221291493784,0.29276559838967425,0.32921216747973236,0.19129820342455578,0.0713837304585827,0.5212732772442867,0.19855513976373168,0.1564029740590041,0.08838339967697195,0.030628956614759,0.004756252641251495,1.0,0.0,0.9615867366435994,0.03841326335640231,0.0,1.0
189,37,42,0.0044227197686557,0.07821094173398911,0.23764255761758662,0.3182781967527165,0.2326723926411099,0.12877319148595007,0.6474605756043141,0.17176626934399514,0.11317464797749081,0.051678849258481534,0.014186135645377799,0.0017335221703534917,1.0,0.0,0.8929450882224875,0.10705491177751728,0.0,1.0
190,38,39,0.012321247961837034,0.32761114304381034,0.4693720345540894,0.1756262964983634,0.014877444141333431,0.00019183380056621963,0.27366422552269,0.20336650303878726,0.21317800961171163,0.17839622753250226,0.10303481282739592,0.02836022146691285,1.0,0.0,0.9999998482202299,1.5177976994210605e-07,0.0,1.0
191,38,40,0.008624873573285924,0.23302417451921834,0.4268437671010056,0.2637500179150811,0.06310209984844241,0.004655067042966248,0.3665292196391544,0.2078468156101967,0.19729530552877864,0.14398329704186302,0.0689355123835168,0.01540984979648989,1.0,0.0,0.99980801444878,0.0001919855512196716,0.0,1.0
192,38,41,0.006037411501300142,0.16570438423543848,0.36869788932646913,0.31267814267085825,0.12329647526843393,0.023585696997498955,0.4744763422531616,0.20236679346418532,0.16960723198268668,0.10500655165059644,0.04113647564910773,0.007406605000260591,1.0,0.0,0.9951538411114256,0.00484615888857371,0.0,1.0
193,38,42,0.004226188050910093,0.1178042924151968,0.3077998377991594,0.329484066667541,0.18011097548916094,0.060574639578029034,0.5910245584466037,0.18349972348403099,0.1324020466422342,0.0682221400448917,0.02171057978317123,0.003140951599063679,1.0,0.0,0.9716824441490731,0.028317555850925005,0.0,1.0
194,38,43,0.0029583316356370515,0.08373086110591041,0.2508011741839695,0.32297879800702506,0.22492290284267394,0.1146079322247768,0.7059389228179153,0.15150045425550146,0.09221019767366598,0.03909486790565612,0.01008158667695479,0.0011739706702946747,1.0,0.0,0.912823130310442,0.08717686968955336,0.0,1.0
195,39,40,0.04291413907297473,0.5236710990969354,0.3628414338573369,0.06819714917452371,0.002370478840631413,5.699957597463643e-06,0.33457459005797574,0.20630515042204473,0.20276050725033468,0.15582470679042898,0.08066900275874844,0.019866042720466937,1.0,0.0,1.0,1.3595428121175512e-19,0.0,1.0
196,39,41,0.030039897351082295,0.379444011089747,0.41109033342921625,0.15659043457936758,0.02211847994079909,0.0007168436097868871,0.4105522759982547,0.20499973567539576,0.18547507593946755,0.12814650066780825,0.05827659911503271,0.012549812604039716,1.0,0.0,0.9999943000424022,5.699957597463779e-06,0.0,1.0
197,39,42,0.021027928145757577,0.2746227769681472,0.401596436727375,0.23294040423432189,0.06246006633236956,0.007352387592026605,0.4997695170266391,0.19650247460372366,0.1605253007557354,0.09773865732632173,0.038375999145164354,0.007088051142412299,1.0,0.0,0.9992774605185927,0.0007225394814061708,0.0,1.0
198,39,43,0.014719549702030252,0.1985443223214296,0.36350433879960536,0.2835372139822368,0.11360416770295485,0.02609040749173738,0.5976181896668589,0.17858759229258914,0.12926060685560653,0.06817894150525927,0.02279612317729385,0.003558546502383085,1.0,0.0,0.9919303853168818,0.008069614683114925,0.0,1.0
199,39,44,0.01030368479142108,0.14339689053560845,0.31401633385614974,0.30752735142744453,0.1645840815867379,0.06017165780262328,0.6968015978622085,0.15119252822997648,0.09533726610206454,0.042974376409247464,0.012112019116407066,0.0015822122800717008,1.0,0.0,0.9660505173605225,0.0339494826394684,0.0,1.0
200,40,41,0.006182566562315649,0.31248256135060565,0.4763396207498322,0.18731967679000464,0.017526255721782347,0.00014931882545941912,0.41674830931193196,0.20489327819175063,0.18406543695246852,0.1258893236417357,0.05645048297010555,0.011953168932007702,1.0,0.0,0.9999998956300729,1.0436992712447381e-07,0.0,1.0
201,40,42,0.0043277965936209545,0.22059256291411863,0.4271825029300642,0.2740256599779529,0.06846428204224903,0.005407195541994123,0.5123202415633739,0.195178186269596,0.1569293414736202,0.09349975852346473,0.03569482753742553,0.006377644632519598,1.0,0.0,0.9998505768201977,0.00014942317980214866,0.0,1.0
202,40,43,0.0030294576155346677,0.1557131330179693,0.36520552092528047,0.3199727128635862,0.13013269542296016,0.025946480154668824,0.6155038680588271,0.17495740960012168,0.12339642203737286,0.06294038853208538,0.0201958964910008,0.003006015280591619,1.0,0.0,0.9944441892385552,0.0055558107614445745,0.0,1.0
203,40,44,0.002120620330874266,0.10990803039723883,0.3023578045530869,0.33354255528209426,0.18708470065514787,0.06498628878155684,0.7177769603968477,0.14481692195745982,0.08805624689870022,0.03795367095635475,0.010147380613165275,0.0012488191774707835,1.0,0.0,0.9686418628175508,0.031358137182448474,0.0,1.0
204,40,45,0.0014844342316119841,0.07757180737732934,0.24462287230633212,0.32418713006339156,0.23102205704323145,0.12111169897810102,0.8096072063321461,0.1088242583954574,0.05628556838552751,0.02032134977282931,0.004504690007227324,0.00045692710680828746,1.0,0.0,0.9056934229945834,0.09430657700541496,0.0,1.0
205,41,42,0.000831926343258268,0.17303667381341925,0.49525841872215837,0.28336605511361035,0.046473958595304524,0.0010329674122489373,0.5128792725920364,0.19512135956636983,0.15677061370687875,0.09331030151993391,0.03557342102053552,0.006345031594245217,1.0,0.0,0.9999974463227947,2.55367720508999e-06,0.0,1.0
206,41,43,0.10074026420941276,0.3501322782529134,0.3559640056504434,0.15764111691023538,0.03264884287423724,0.002873492102757134,0.256439636296018,0.35400031607920285,0.17594598663662417,0.12504045761340626,0.06444186127023468,0.024131742104512962,0.0,1.0,0.9989644815484109,0.001035518451588693,0.0,1.0
207,41,44,0.07051818494658885,0.27531467403986287,0.354214487431184,0.21713798353229752,0.0701465250850366,0.012668144965028293,0.40379717741989096,0.2798827320506948,0.15475585418263743,0.09981545145637757,0.04766221511494107,0.014086569775455247,1.0,0.0,0.9960939649997459,0.0039060350002529253,0.0,1.0
208,41,45,0.04936272946261205,0.21387572731188004,0.3305445434137867,0.2582609347019627,0.11424396261921455,0.03371210249053917,0.537444450852184,0.2201331864548164,0.1285211702068247,0.07491167198190572,0.03162945232005987,0.007360068184201704,1.0,0.0,0.9834753022523375,0.01652469774765952,0.0,1.0
209,41,46,0.03455391062382817,0.16452182795709835,0.2955438985832124,0.2799460173155077,0.15744905424403777,0.06798529127630301,0.6550462344626199,0.1711912859425796,0.0998813603206141,0.05178900559604019,0.018664015770174576,0.0034280979079513584,1.0,0.0,0.950320282065888,0.04967971793410423,0.0,1.0
210,42,43,0.0001126426579687018,0.09626635547009631,0.4819532562403761,0.3454033745572369,0.0734972190736365,0.0027671520006853734,0.6133872893581666,0.17536669295065163,0.12408188021586516,0.06356973715448473,0.02051772716398823,0.0030766731568436247,1.0,0.0,0.9999822237564142,1.777624358578129e-05,0.0,1.0
211,42,44,0.05864931275492739,0.32702228450816156,0.38372717747543256,0.18543008698779315,0.04119249734338091,0.003978640930304257,0.3066936446790832,0.39437699115440905,0.14972428658325837,0.09382580868517493,0.04204373215923647,0.013335536738837736,0.0,1.0,0.9972151209452967,0.0027848790547031514,0.0,1.0
212,42,45,0.04105451892844916,0.24651039298219127,0.3667157095852512,0.2449192141340849,0.08446377423670456,0.016336390133318526,0.4840471793423967,0.2843553040533867,0.12458642900058128,0.07053911978073597,0.029133496405600895,0.007338471417297841,1.0,0.0,0.9932475600487854,0.006752439951214419,0.0,1.0
213,42,46,0.028738163249914395,0.1848736307660685,0.330654114604333,0.2814581627694346,0.13260040620591856,0.04167552240432987,0.629024417694548,0.20289788107021256,0.0970306580360035,0.04942865395292293,0.018021403585179698,0.0035969856611316785,1.0,0.0,0.9770214804088614,0.022978519591138096,0.0,1.0
214,42,47,0.020116714274940044,0.13803299051122203,0.2869199694528532,0.29621694831990364,0.17725773317497306,0.0814556442661053,0.7436298079265,0.14309955126700324,0.07014301275854147,0.03168849735038883,0.009873876186989369,0.0015652545105728083,1.0,0.0,0.9363035998125692,0.06369640018742911,0.0,1.0
215,43,44,0.01299151433005295,0.2669549497367561,0.4467035179298523,0.22791353686817817,0.04260898821662269,0.0028274929185376075,0.3066936446790831,0.3943769911544089,0.14972428658325837,0.09382580868517496,0.04204373215923654,0.01333553673883788,0.0,1.0,0.9993669527553911,0.0006330472446088259,0.0,1.0
216,43,45,0.1575914620706079,0.34801837819336684,0.31553683789994846,0.14148461652429928,0.03324961440729533,0.004119090904481717,0.1533468223395415,0.35053531791674586,0.2720506388688335,0.12177504763421662,0.06793477042220572,0.03435740281845614,0.0,1.0,0.9965412497734547,0.003458750226545202,0.0,1.0
217,43,46,0.11031402344942545,0.290890303356539,0.3252812999879737,0.19370028293699393,0.06572011504239647,0.014093975226670307,0.2897546436901603,0.31999367623009806,0.2135721776275644,0.10082356417442975,0.054868424957398125,0.02098751332034762,1.0,0.0,0.9924364057755716,0.00756359422442788,0.0,1.0
218,43,47,0.07721981641459767,0.2367174193844045,0.31496400099854277,0.23317458805228747,0.10411416541077553,0.03381000973938919,0.43383872011816405,0.27207509384159934,0.16280467487775477,0.08013126841029343,0.03961281141129474,0.011537431340889049,1.0,0.0,0.9784490316585238,0.021550968341474498,0.0,1.0
219,43,48,0.05405387149021812,0.18886813849346157,0.2914900265142999,0.25771141193616287,0.14283229220322846,0.06504425936262155,0.5719367716735269,0.2166123473678947,0.12084186164337438,0.05956518172964542,0.025362498272905362,0.005681339312641047,1.0,0.0,0.9453676603686504,0.05463233963134505,0.0,1.0
220,44,45,0.15527924144547106,0.3474783031614269,0.3168076217158985,0.1426324243248955,0.03362610396362774,0.004176305388680344,0.1533468223395418,0.35053531791674586,0.2720506388688332,0.1217750476342167,0.06793477042220608,0.03435740281845642,0.0,1.0,0.9965504290734161,0.0034495709265841405,0.0,1.0
221,44,46,0.10869546901182973,0.2898185846466402,0.326008826149557,0.1948849835421964,0.06632800007200806,0.014264136577768665,0.2902963646111197,0.31987238519195793,0.21333994016811234,0.10074035885084298,0.054816534144770064,0.020934417033197133,1.0,0.0,0.9923885301463851,0.007611469853615157,0.0,1.0
222,44,47,0.07608682830828083,0.23548164995619708,0.315151753698682,0.2342221363244046,0.10489509511306458,0.03416253659937109,0.4348066749426318,0.2717437019937132,0.16247027716299836,0.07999312818289409,0.039509444551700884,0.011476773166061998,1.0,0.0,0.9782329646141661,0.021767035385834292,0.0,1.0
223,44,48,0.05326077981579659,0.18766320346182228,0.2912507225759366,0.25850102153668786,0.14369320747646663,0.06563106513329049,0.5731258957529063,0.21612285460346092,0.12048889949763912,0.05938668345459699,0.02524064187166033,0.005635024819737179,1.0,0.0,0.9448140451578236,0.055185954842177025,0.0,1.0
224,44,49,0.03728254587105765,0.1473424763680147,0.26017446684170253,0.2683259318484627,0.17813555169453316,0.10873902737623058,0.6945307481623553,0.16240143663377568,0.08616534063938533,0.040205486045607614,0.014227382543061913,0.002469605975816296,1.0,0.0,0.8828048930212233,0.11719510697877784,0.0,1.0
