,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
48,0,5,dont treat,"[1.00000000e+00 8.56891556e-17 1.83565769e-17 5.38486838e-32
 4.25523703e-32 4.69196287e-32]",[0.00379939 0.01741764 0.05166026 0.10607793 0.23556475 0.58548003],[1.00000000e+00 1.00000038e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.54748970129999,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 3.85563505e-17, 5.50697306e-18,
              4.59412643e-32, 5.96853398e-32])                               ,
       array([0.00484445, 0.01947219, 0.05492532, 0.11384714, 0.25655967,
              0.55035122])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.54217863e-17,
              1.65209192e-18, 7.34677191e-32])                               ,
       array([0.00718112, 0.02372657, 0.06199594, 0.13097264, 0.29181466,
              0.48430908])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.78300023e-18, 4.95627576e-19])                               ,
       array([0.01151596, 0.03071838, 0.07459798, 0.16035848, 0.32698339,
              0.39582581])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 2.23052764e-18])                               ,
       array([0.0191206 , 0.04158122, 0.09582885, 0.20160814, 0.34402602,
              0.29783517])                                               ,
       array([1., 0.])], dtype=object)]",1.136780471241023
49,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.97937644e-32 1.50724247e-32
 1.42857143e-32 1.42857143e-32]",[0.00484445 0.01947219 0.05492532 0.11384714 0.25655967 0.55035122],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-8.547489701300007,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.64888266e-32,
              1.45217274e-32, 1.85714286e-32])                               ,
       array([0.00601278, 0.02159938, 0.05846063, 0.12240989, 0.27418716,
              0.51733015])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.51118572e-32, 2.29279468e-32])                               ,
       array([0.00860471, 0.02602273, 0.06613454, 0.14062316, 0.30336432,
              0.45525053])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.74615039e-32])                               ,
       array([0.01335906, 0.03335116, 0.07974361, 0.17035597, 0.33111393,
              0.37207626])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.02161548, 0.04483607, 0.10217561, 0.21015321, 0.34125457,
              0.27996506])                                               ,
       array([1., 0.])], dtype=object)]",1.1869677588259235
50,1,5,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]",[0.00601278 0.02159938 0.05846063 0.12240989 0.27418716 0.51733015],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-8.7970281170745,4.962144936157202,"[array([array([2.32900156e-01, 5.66914197e-01, 2.00185648e-01, 3.41912718e-32,
              3.33333333e-32, 3.22428497e-32])                               ,
       array([0.00300639, 0.01380608, 0.04003001, 0.09043526, 0.19829853,
              0.65442373])                                               ,
       array([0., 1.])], dtype=object), array([array([3.00005312e-01, 4.20776941e-01, 2.36787861e-01, 4.24298856e-02,
              3.32911427e-32, 3.26838478e-32])                               ,
       array([0.0015032 , 0.00840624, 0.02691804, 0.06523263, 0.14436689,
              0.753573  ])                                               ,
       array([0., 1.])], dtype=object), array([array([2.10003718e-01, 3.84545452e-01, 2.91984585e-01, 1.00737278e-01,
              1.27289657e-02, 4.26711906e-32])                               ,
       array([0.00380989, 0.01348592, 0.03743165, 0.08694725, 0.31153438,
              0.54679091])                                               ,
       array([1., 0.])], dtype=object), array([array([0.25147519, 0.32827363, 0.26891612, 0.12069188, 0.02802548,
              0.0026177 ])                                               ,
       array([0.00190494, 0.0086479 , 0.02545878, 0.06218945, 0.19924082,
              0.70255811])                                               ,
       array([0., 1.])], dtype=object)]",1.2324264648781504
51,1,4,treat,"[2.32899583e-01 5.66915261e-01 2.00185156e-01 9.99997542e-17
 9.99997542e-17 9.99997542e-17]",[0.00300639 0.01380608 0.04003001 0.09043526 0.19829853 0.65442373],[0.49999993 0.50000007],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.061369305180172,5.399145849584212,"[array([array([3.00005079e-01, 4.20777339e-01, 2.36787800e-01, 4.24297813e-02,
              9.99997542e-17, 1.00650648e-16])                               ,
       array([0.0015032 , 0.00840624, 0.02691804, 0.06523263, 0.14436689,
              0.753573  ])                                               ,
       array([0., 1.])], dtype=object), array([array([3.12083772e-01, 3.59974725e-01, 2.41216741e-01, 7.73748080e-02,
              9.34995366e-03, 1.03984022e-16])                               ,
       array([7.51598002e-04, 4.95471660e-03, 1.76621407e-02, 4.60753387e-02,
              1.04799764e-01, 8.25756442e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.30327814, 0.32873144, 0.23995317, 0.10277795, 0.02314271,
              0.00211658])                                               ,
       array([3.75799001e-04, 2.85315730e-03, 1.13084286e-02, 3.18687397e-02,
              7.54375511e-02, 8.78156324e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.28652684, 0.30849389, 0.23823051, 0.12152942, 0.03810753,
              0.0071118 ])                                               ,
       array([1.87899501e-04, 1.61447815e-03, 7.08079297e-03, 2.15885842e-02,
              5.36531454e-02, 9.15875100e-01])                               ,
       array([0., 1.])], dtype=object)]",1.021052398951876
52,1,5,treat,"[7.12978223e-17 1.00000000e+00 5.62738956e-17 1.00836660e-17
 4.75310184e-32 4.76857067e-32]",[0.0015032  0.00840624 0.02691804 0.06523263 0.14436689 0.753573  ],[1.00000051e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-8.803878419657915,4.946441709133443,"[array([array([1.85819680e-01, 5.93817326e-01, 2.20362994e-01, 1.83885397e-17,
              2.22206683e-18, 4.92988415e-32])                               ,
       array([7.51598002e-04, 4.95471660e-03, 1.76621407e-02, 4.60753387e-02,
              1.04799764e-01, 8.25756442e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.45769905e-01, 4.37299842e-01, 2.67045900e-01, 4.98843521e-02,
              5.49998848e-18, 5.03017143e-19])                               ,
       array([3.75799001e-04, 2.85315730e-03, 1.13084286e-02, 3.18687397e-02,
              7.54375511e-02, 8.78156324e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.59852078e-01, 3.65572465e-01, 2.71171086e-01, 9.18988054e-02,
              1.15055658e-02, 1.69015815e-18])                               ,
       array([1.87899501e-04, 1.61447815e-03, 7.08079297e-03, 2.15885842e-02,
              5.36531454e-02, 9.15875100e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.25573163, 0.32625627, 0.26547488, 0.12134046, 0.02850845,
              0.0026883 ])                                               ,
       array([9.39497503e-05, 9.01188826e-04, 4.34763556e-03, 1.43346886e-02,
              3.76208648e-02, 9.42701673e-01])                               ,
       array([0., 1.])], dtype=object)]",0.8179371922936456
53,2,5,treat,"[8.43243578e-17 2.69472344e-16 1.00000000e+00 5.37243288e-32
 4.63880368e-32 4.53796702e-32]","[7.51598002e-04 4.95471660e-03 1.76621407e-02 4.60753387e-02
 1.04799764e-01 8.25756442e-01]",[1.0000013e-32 1.0000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.82269549922397,5.30934883575592,"[array([array([1.11529572e-16, 1.71795063e-01, 6.01831392e-01, 2.26373544e-01,
              4.78755468e-32, 4.80846912e-32])                               ,
       array([3.75799001e-04, 2.85315730e-03, 1.13084286e-02, 3.18687397e-02,
              7.54375511e-02, 8.78156324e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.78013934e-02, 2.01763701e-01, 4.41885851e-01, 2.76337175e-01,
              5.22118783e-02, 5.13454474e-32])                               ,
       array([1.87899501e-04, 1.61447815e-03, 7.08079297e-03, 2.15885842e-02,
              5.36531454e-02, 9.15875100e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05254076, 0.19829053, 0.36015197, 0.28032097, 0.09649633,
              0.01219943])                                               ,
       array([9.39497503e-05, 9.01188826e-04, 4.34763556e-03, 1.43346886e-02,
              3.76208648e-02, 9.42701673e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.06988332, 0.18819776, 0.31002505, 0.27158079, 0.12719401,
              0.03311906])                                               ,
       array([4.69748751e-05, 4.97569288e-04, 2.62441219e-03, 9.34116206e-03,
              2.59777767e-02, 9.61512105e-01])                               ,
       array([0., 1.])], dtype=object)]",0.6392820529592161
54,2,5,treat,"[3.51476468e-32 2.85453809e-17 1.00000000e+00 3.76141137e-17
 1.66159495e-32 1.66159495e-32]","[3.75799001e-04 2.85315730e-03 1.13084286e-02 3.18687397e-02
 7.54375511e-02 8.78156324e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.9047297527997,5.283384613380757,"[array([array([4.61946548e-18, 1.61828826e-01, 6.07526385e-01, 2.30644789e-01,
              8.67549932e-18, 1.77593920e-32])                               ,
       array([1.87899501e-04, 1.61447815e-03, 7.08079297e-03, 2.15885842e-02,
              5.36531454e-02, 9.15875100e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.50528775e-02, 1.93015997e-01, 4.45042657e-01, 2.82997751e-01,
              5.38907181e-02, 2.02705160e-18])                               ,
       array([9.39497503e-05, 9.01188826e-04, 4.34763556e-03, 1.43346886e-02,
              3.76208648e-02, 9.42701673e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04808481, 0.1912046 , 0.36133365, 0.28685019, 0.09982222,
              0.01270453])                                               ,
       array([4.69748751e-05, 4.97569288e-04, 2.62441219e-03, 9.34116206e-03,
              2.59777767e-02, 9.61512105e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.06470442, 0.18219434, 0.31006468, 0.2771041 , 0.1314137 ,
              0.03451876])                                               ,
       array([2.34874376e-05, 2.72272082e-04, 1.56099074e-03, 5.98278713e-03,
              1.76594694e-02, 9.74500993e-01])                               ,
       array([0., 1.])], dtype=object)]",0.48925585075035216
55,2,5,treat,"[1.72205633e-32 2.66373330e-17 1.00000000e+00 3.79645715e-17
 1.78881942e-32 1.64601904e-32]","[1.87899501e-04 1.61447815e-03 7.08079297e-03 2.15885842e-02
 5.36531454e-02 9.15875100e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.96303216013347,5.263773276277931,"[array([array([4.12375134e-18, 1.54810970e-01, 6.11536589e-01, 2.33652442e-01,
              8.87051482e-18, 1.80915926e-32])                               ,
       array([9.39497503e-05, 9.01188826e-04, 4.34763556e-03, 1.43346886e-02,
              3.76208648e-02, 9.42701673e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.32101360e-02, 1.86789767e-01, 4.47210755e-01, 2.87706678e-01,
              5.50826631e-02, 2.09118970e-18])                               ,
       array([4.69748751e-05, 4.97569288e-04, 2.62441219e-03, 9.34116206e-03,
              2.59777767e-02, 9.61512105e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04508257, 0.18616071, 0.36206454, 0.29144324, 0.10218417,
              0.01306477])                                               ,
       array([2.34874376e-05, 2.72272082e-04, 1.56099074e-03, 5.98278713e-03,
              1.76594694e-02, 9.74500993e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.06120744, 0.17794328, 0.3099811 , 0.2809536 , 0.13439878,
              0.0355158 ])                                               ,
       array([1.17437188e-05, 1.47879760e-04, 9.16631411e-04, 3.77188893e-03,
              1.18211282e-02, 9.83330728e-01])                               ,
       array([0., 1.])], dtype=object)]",0.3672784546856444
56,2,5,treat,"[1.70265775e-32 2.53150788e-17 1.00000000e+00 3.82074345e-17
 1.78027802e-32 1.63522513e-32]","[9.39497503e-05 9.01188826e-04 4.34763556e-03 1.43346886e-02
 3.76208648e-02 9.42701673e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.003695779675425,5.249494574748521,"[array([array([3.79537977e-18, 1.49925655e-01, 6.14328197e-01, 2.35746148e-01,
              9.00725551e-18, 1.80975662e-32])                               ,
       array([4.69748751e-05, 4.97569288e-04, 2.62441219e-03, 9.34116206e-03,
              2.59777767e-02, 9.61512105e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.19744013e-02, 1.82432414e-01, 4.48690683e-01, 2.90987084e-01,
              5.59154178e-02, 2.13638466e-18])                               ,
       array([2.34874376e-05, 2.72272082e-04, 1.56099074e-03, 5.98278713e-03,
              1.76594694e-02, 9.74500993e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04306475, 0.18263701, 0.36252304, 0.29462651, 0.10383187,
              0.01331682])                                               ,
       array([1.17437188e-05, 1.47879760e-04, 9.16631411e-04, 3.77188893e-03,
              1.18211282e-02, 9.83330728e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.0588559 , 0.17498827, 0.30987038, 0.2836008 , 0.13647284,
              0.03621182])                                               ,
       array([5.87185939e-06, 7.98117392e-05, 5.32255585e-04, 2.34426017e-03,
              7.79650859e-03, 9.89241292e-01])                               ,
       array([0., 1.])], dtype=object)]",0.2707132231726577
57,2,5,treat,"[1.68957538e-32 2.44048141e-17 1.00000000e+00 3.83746260e-17
 1.77441400e-32 1.62779440e-32]","[4.69748751e-05 4.97569288e-04 2.62441219e-03 9.34116206e-03
 2.59777767e-02 9.61512105e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.031557491323545,5.239402412372658,"[array([array([3.57698074e-18, 1.46568653e-01, 6.16246484e-01, 2.37184863e-01,
              9.10188040e-18, 1.81007491e-32])                               ,
       array([2.34874376e-05, 2.72272082e-04, 1.56099074e-03, 5.98278713e-03,
              1.76594694e-02, 9.74500993e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.11488740e-02, 1.79433222e-01, 4.49691954e-01, 2.93237999e-01,
              5.64879508e-02, 2.16770398e-18])                               ,
       array([1.17437188e-05, 1.47879760e-04, 9.16631411e-04, 3.77188893e-03,
              1.18211282e-02, 9.83330728e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04171638, 0.18021853, 0.36281367, 0.29679968, 0.10496174,
              0.01348999])                                               ,
       array([5.87185939e-06, 7.98117392e-05, 5.32255585e-04, 2.34426017e-03,
              7.79650859e-03, 9.89241292e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05728561, 0.17296951, 0.30977054, 0.28539618, 0.13788944,
              0.03668873])                                               ,
       array([2.93592970e-06, 4.28417993e-05, 3.06033662e-04, 1.43825788e-03,
              5.07038438e-03, 9.93139546e-01])                               ,
       array([0., 1.])], dtype=object)]",0.19607322492369578
58,3,5,treat,"[4.36693048e-32 6.17951126e-17 2.59816953e-16 1.00000000e+00
 4.59986692e-32 4.21612066e-32]","[2.34874376e-05 2.72272082e-04 1.56099074e-03 5.98278713e-03
 1.76594694e-02 9.74500993e-01]",[1.00000118e-32 1.00000000e+00],"[[0 0 0]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-21.632531810620655,4.711306540957223,"[array([array([3.05685134e-32, 4.32565789e-17, 2.00410401e-16, 7.00000000e-01,
              3.00000000e-01, 5.59608073e-32])                               ,
       array([2.22246057e-04, 1.21303670e-03, 4.78890210e-03, 1.45067652e-02,
              7.16153782e-01, 2.63115268e-01])                               ,
       array([1., 0.])], dtype=object), array([array([1.06100937e-17, 7.33739140e-17, 1.71697943e-01, 4.65471722e-01,
              3.04366691e-01, 5.84636431e-02])                               ,
       array([1.11123029e-04, 7.17641380e-04, 3.00096940e-03, 9.64783363e-03,
              3.65330273e-01, 6.21192159e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.25730718e-17, 3.33739925e-02, 1.91594329e-01, 3.70497161e-01,
              2.91479795e-01, 1.13054722e-01])                               ,
       array([5.55615143e-05, 4.14382204e-04, 1.85930539e-03, 6.32440152e-03,
              1.87489054e-01, 8.03857296e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00561692, 0.0523979 , 0.18565036, 0.31643169, 0.27945616,
              0.16044697])                                               ,
       array([2.77807571e-05, 2.34971859e-04, 1.13684380e-03, 4.09185345e-03,
              9.69067275e-02, 8.97601823e-01])                               ,
       array([0., 1.])], dtype=object)]",0.13965151667125544
59,3,5,dont treat,"[9.99589469e-17 1.43197768e-16 3.00287073e-16 7.00123159e-01
 2.99876841e-01 9.99589469e-17]","[2.22246057e-04 1.21303670e-03 4.78890210e-03 1.45067652e-02
 7.16153782e-01 2.63115268e-01]",[0.50000004 0.49999996],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-28.60917207333479,5.664666834284741,"[array([array([1.15603012e-16, 1.73302739e-16, 1.71728152e-01, 4.65510463e-01,
              3.04321743e-01, 5.84396419e-02])                               ,
       array([1.11123029e-04, 7.17641380e-04, 3.00096940e-03, 9.64783363e-03,
              3.65330273e-01, 6.21192159e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.24238238e-16, 3.33798644e-02, 1.91619650e-01, 3.70517786e-01,
              2.91457054e-01, 1.13025646e-01])                               ,
       array([5.55615143e-05, 4.14382204e-04, 1.85930539e-03, 6.32440152e-03,
              1.87489054e-01, 8.03857296e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00561791, 0.05240571, 0.18567046, 0.31644609, 0.27944223,
              0.16041761])                                               ,
       array([2.77807571e-05, 2.34971859e-04, 1.13684380e-03, 4.09185345e-03,
              9.69067275e-02, 8.97601823e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01242087, 0.0621118 , 0.17478731, 0.28016235, 0.2696555 ,
              0.20086216])                                               ,
       array([1.38903786e-05, 1.31376308e-04, 6.85907828e-04, 2.61434863e-03,
              5.04992905e-02, 9.46055186e-01])                               ,
       array([0., 1.])], dtype=object)]",0.687400578043633
60,4,4,treat,"[2.15603012e-16 2.73302738e-16 1.71728152e-01 4.65510463e-01
 3.04321743e-01 5.84396419e-02]","[1.11123029e-04 7.17641380e-04 3.00096940e-03 9.64783363e-03
 3.65330273e-01 6.21192159e-01]",[0.49999979 0.50000021],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-34.76433569774287,6.069059872402123,"[array([array([2.22006266e-16, 3.33798644e-02, 1.91619650e-01, 3.70517786e-01,
              2.91457054e-01, 1.13025646e-01])                               ,
       array([5.55615143e-05, 4.14382204e-04, 1.85930539e-03, 6.32440152e-03,
              1.87489054e-01, 8.03857296e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00561791, 0.05240571, 0.18567046, 0.31644609, 0.27944223,
              0.16041761])                                               ,
       array([2.77807571e-05, 2.34971859e-04, 1.13684380e-03, 4.09185345e-03,
              9.69067275e-02, 8.97601823e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01242087, 0.0621118 , 0.17478731, 0.28016235, 0.2696555 ,
              0.20086216])                                               ,
       array([1.38903786e-05, 1.31376308e-04, 6.85907828e-04, 2.61434863e-03,
              5.04992905e-02, 9.46055186e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01866649, 0.06701543, 0.16370764, 0.25367424, 0.26196895,
              0.23496724])                                               ,
       array([6.94518929e-06, 7.26333434e-05, 4.08642068e-04, 1.65012823e-03,
              2.65568196e-02, 9.71304832e-01])                               ,
       array([0., 1.])], dtype=object)]",0.7320444281806695
61,3,4,treat,"[8.69071008e-32 9.00897763e-18 5.17167211e-17 1.00000000e+00
 7.86620953e-17 3.05047829e-17]","[5.55615143e-05 4.14382204e-04 1.85930539e-03 6.32440152e-03
 1.87489054e-01 8.03857296e-01]",[1.00000063e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-21.430267117192223,5.210210399779623,"[array([array([1.51623213e-18, 1.41439118e-17, 1.68302352e-01, 6.03827227e-01,
              2.27870420e-01, 4.32955209e-17])                               ,
       array([2.77807571e-05, 2.34971859e-04, 1.13684380e-03, 4.09185345e-03,
              9.69067275e-02, 8.97601823e-01])                               ,
       array([0., 1.])], dtype=object), array([array([3.35230097e-18, 2.60630991e-02, 1.96426403e-01, 4.43854486e-01,
              2.80418203e-01, 5.32378098e-02])                               ,
       array([1.38903786e-05, 1.31376308e-04, 6.85907828e-04, 2.61434863e-03,
              5.04992905e-02, 9.46055186e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00385405, 0.0450882 , 0.19270227, 0.36113874, 0.28549733,
              0.11171941])                                               ,
       array([6.94518929e-06, 7.26333434e-05, 4.08642068e-04, 1.65012823e-03,
              2.65568196e-02, 9.71304832e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00943836, 0.05655437, 0.18183222, 0.31010963, 0.2784536 ,
              0.16361183])                                               ,
       array([3.47259464e-06, 3.97892663e-05, 2.40637706e-04, 1.02938515e-03,
              1.41034739e-02, 9.84583241e-01])                               ,
       array([0., 1.])], dtype=object)]",0.5368571697414893
62,3,4,treat,"[1.68121323e-32 1.89034059e-32 2.78726008e-17 1.00000000e+00
 3.77376856e-17 2.37312122e-32]","[2.77807571e-05 2.34971859e-04 1.13684380e-03 4.09185345e-03
 9.69067275e-02 8.97601823e-01]",[1.00000024e-32 1.00000000e+00],"[[0 0 0]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-21.342665671984,4.723504837127851,"[array([array([1.17684926e-32, 1.82760238e-32, 1.95108205e-17, 7.00000000e-01,
              3.00000000e-01, 1.13213057e-17])                               ,
       array([1.99310214e-04, 8.93338374e-04, 3.29400085e-03, 7.18467115e-02,
              6.81414147e-01, 2.42352492e-01])                               ,
       array([1., 0.])], dtype=object), array([array([1.41120497e-32, 4.91467669e-18, 1.76326448e-01, 4.64810507e-01,
              3.01249535e-01, 5.76135095e-02])                               ,
       array([9.96551072e-05, 5.46324294e-04, 2.09366961e-03, 3.75703562e-02,
              3.76630429e-01, 5.83059566e-01])                               ,
       array([0., 1.])], dtype=object), array([array([9.90255875e-19, 3.55279324e-02, 1.96781287e-01, 3.70220831e-01,
              2.87103795e-01, 1.10366154e-01])                               ,
       array([4.98275536e-05, 3.22989701e-04, 1.31999695e-03, 1.98320129e-02,
              2.07100393e-01, 7.71374780e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.00617092, 0.05552264, 0.19053393, 0.31666294, 0.27515382,
              0.15595575])                                               ,
       array([2.49137768e-05, 1.86408627e-04, 8.21493327e-04, 1.05760049e-02,
              1.13466203e-01, 8.74924977e-01])                               ,
       array([0., 1.])], dtype=object)]",0.35560991494039373
63,3,5,dont treat,"[9.99589469e-17 9.99589469e-17 1.19461758e-16 7.00123159e-01
 2.99876841e-01 1.11275605e-16]","[1.99310214e-04 8.93338374e-04 3.29400085e-03 7.18467115e-02
 6.81414147e-01 2.42352492e-01]",[0.50000004 0.49999996],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-28.11322824178298,5.685105471257981,"[array([array([1.05941479e-16, 1.04871606e-16, 1.76357471e-01, 4.64847968e-01,
              3.01204703e-01, 5.75898574e-02])                               ,
       array([9.96551072e-05, 5.46324294e-04, 2.09366961e-03, 3.75703562e-02,
              3.76630429e-01, 5.83059566e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.04437893e-16, 3.55341832e-02, 1.96806979e-01, 3.70240335e-01,
              2.87080813e-01, 1.10337690e-01])                               ,
       array([4.98275536e-05, 3.22989701e-04, 1.31999695e-03, 1.98320129e-02,
              2.07100393e-01, 7.71374780e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.006172  , 0.05553086, 0.19055417, 0.31667647, 0.27513947,
              0.15592704])                                               ,
       array([2.49137768e-05, 1.86408627e-04, 8.21493327e-04, 1.05760049e-02,
              1.13466203e-01, 8.74924977e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01353714, 0.0654661 , 0.17919634, 0.28082257, 0.26589365,
              0.1950842 ])                                               ,
       array([1.24568884e-05, 1.05661202e-04, 5.03950977e-04, 5.69874913e-03,
              6.20211039e-02, 9.31658078e-01])                               ,
       array([0., 1.])], dtype=object)]",0.820867042527941
64,3,4,treat,"[2.05941470e-16 2.04871596e-16 1.76357463e-01 4.64847993e-01
 3.01204689e-01 5.75898546e-02]","[9.96551072e-05 5.46324294e-04 2.09366961e-03 3.75703562e-02
 3.76630429e-01 5.83059566e-01]",[0.49999989 0.50000011],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-34.068922974488025,6.097378948946812,"[array([array([2.03222102e-16, 3.55341816e-02, 1.96806979e-01, 3.70240345e-01,
              2.87080809e-01, 1.10337685e-01])                               ,
       array([4.98275536e-05, 3.22989701e-04, 1.31999695e-03, 1.98320129e-02,
              2.07100393e-01, 7.71374780e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.006172  , 0.05553085, 0.19055417, 0.31667647, 0.27513947,
              0.15592704])                                               ,
       array([2.49137768e-05, 1.86408627e-04, 8.21493327e-04, 1.05760049e-02,
              1.13466203e-01, 8.74924977e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.01353714, 0.0654661 , 0.17919634, 0.28082258, 0.26589365,
              0.19508419])                                               ,
       array([1.24568884e-05, 1.05661202e-04, 5.03950977e-04, 5.69874913e-03,
              6.20211039e-02, 9.31658078e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.0201713 , 0.07029505, 0.16764328, 0.25463055, 0.25878562,
              0.2284742 ])                                               ,
       array([6.22844420e-06, 5.90590452e-05, 3.04806089e-04, 3.10135005e-03,
              3.38599265e-02, 9.62668630e-01])                               ,
       array([0., 1.])], dtype=object)]",0.823543426512402
