,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
46,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[6.39637135e-05 7.52874777e-04 8.83813318e-03 7.01589704e-02
 3.15928963e-01 6.04257095e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976176,3.975893744698166,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([1.09136200e-04, 1.23799028e-03, 1.25173834e-02, 8.49051699e-02,
              3.33228651e-01, 5.68001669e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([2.57695034e-04, 2.59151746e-03, 2.12039178e-02, 1.14703988e-01,
              3.61401413e-01, 4.99841469e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00073117, 0.005992  , 0.03828638, 0.15977561, 0.38669441,
              0.40852043])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00221455, 0.0139868 , 0.06836225, 0.21595163, 0.39209766,
              0.30738711])                                               ,
       array([1., 0.])], dtype=object)]",0.9026597564548006
47,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[1.09136200e-04 1.23799028e-03 1.25173834e-02 8.49051699e-02
 3.33228651e-01 5.68001669e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.21034037197618,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([1.83415617e-04, 1.91475387e-03, 1.68606506e-02, 9.98045788e-02,
              3.47315032e-01, 5.33921569e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([4.13186081e-04, 3.70826148e-03, 2.68139220e-02, 1.29505833e-01,
              3.69707817e-01, 4.69850981e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.00109069, 0.00792967, 0.04557573, 0.17339074, 0.38800397,
              0.38400921])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00305375, 0.01724933, 0.07721762, 0.22652039, 0.38701503,
              0.28894389])                                               ,
       array([1., 0.])], dtype=object)]",0.9609851058860188
48,1,5,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]","[1.83415617e-04 1.91475387e-03 1.68606506e-02 9.98045788e-02
 3.47315032e-01 5.33921569e-01]",[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.312863419618198,4.9742929699135665,"[array([array([2.15210958e-01, 5.77022310e-01, 2.07766732e-01, 3.42237622e-32,
              3.33333333e-32, 3.30851925e-32])                               ,
       array([9.17078085e-05, 1.04908474e-03, 9.38770223e-03, 5.83326147e-02,
              2.23559805e-01, 7.07579085e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.75576773e-01, 4.28495658e-01, 2.50219073e-01, 4.57084956e-02,
              3.34829067e-32, 3.42425245e-32])                               ,
       array([4.58539042e-05, 5.70396276e-04, 5.21839349e-03, 3.38601585e-02,
              1.40946210e-01, 8.19358988e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.92903741e-01, 3.82619993e-01, 3.03702049e-01, 1.07061669e-01,
              1.37125487e-02, 4.42873965e-32])                               ,
       array([2.07799688e-04, 1.89004647e-03, 1.33503068e-02, 6.42638188e-02,
              3.33559826e-01, 5.86728202e-01])                               ,
       array([1., 0.])], dtype=object), array([array([0.2303442 , 0.32619449, 0.28016905, 0.12966901, 0.03071331,
              0.00290995])                                               ,
       array([1.03899844e-04, 1.04892308e-03, 7.62017665e-03, 3.88070628e-02,
              1.98911823e-01, 7.53508115e-01])                               ,
       array([0., 1.])], dtype=object)]",1.0147356907225498
49,1,5,treat,"[2.15210176e-01 5.77023845e-01 2.07765978e-01 9.99996370e-17
 9.99996370e-17 9.99996370e-17]","[9.17078085e-05 1.04908474e-03 9.38770223e-03 5.83326147e-02
 2.23559805e-01 7.07579085e-01]",[0.49999993 0.50000007],"[[1 1 1]
 [0 0 0]
 [1 1 1]
 [1 1 1]]",-9.638858500905073,5.5224993863984,"[array([array([2.75576450e-01, 4.28496257e-01, 2.50218964e-01, 4.57083297e-02,
              9.99996370e-17, 1.03332661e-16])                               ,
       array([4.58539042e-05, 5.70396276e-04, 5.21839349e-03, 3.38601585e-02,
              1.40946210e-01, 8.19358988e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.92903515e-01, 3.82620315e-01, 3.03702152e-01, 1.07061520e-01,
              1.37124989e-02, 1.33332552e-16])                               ,
       array([2.07799666e-04, 1.89004629e-03, 1.33503057e-02, 6.42638146e-02,
              3.33559800e-01, 5.86728234e-01])                               ,
       array([1., 0.])], dtype=object), array([array([0.23034408, 0.32619465, 0.28016915, 0.12966893, 0.03071325,
              0.00290994])                                               ,
       array([1.03899833e-04, 1.04892298e-03, 7.62017601e-03, 3.88070602e-02,
              1.98911807e-01, 7.53508134e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.23714296, 0.29655586, 0.26356951, 0.14562097, 0.04785786,
              0.00925284])                                               ,
       array([5.19499166e-05, 5.76411405e-04, 4.33454949e-03, 2.32136181e-02,
              1.18859434e-01, 8.52964037e-01])                               ,
       array([0., 1.])], dtype=object)]",0.7972972878866974
50,0,5,treat,"[1.00000000e+00 1.55490883e-16 9.07983842e-17 1.65864426e-17
 7.25750103e-32 7.37844836e-32]","[4.58539042e-05 5.70396276e-04 5.21839349e-03 3.38601585e-02
 1.40946210e-01 8.19358988e-01]",[1.00000097e-32 1.00000000e+00],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976148,3.9758937446981646,"[array([array([7.00000000e-01, 3.00000000e-01, 1.10206134e-16, 3.88500251e-17,
              4.97593278e-18, 9.55569867e-32])                               ,
       array([8.00776808e-05, 8.49276108e-04, 6.93689939e-03, 4.02853216e-02,
              1.81650977e-01, 7.70197449e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 6.02568577e-17,
              1.51381605e-17, 1.49277983e-18])                               ,
       array([1.81990814e-04, 1.57979090e-03, 1.09387100e-02, 5.72492002e-02,
              2.52276553e-01, 6.77773755e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              2.86737696e-17, 6.03422797e-18])                               ,
       array([4.70618612e-04, 3.28966543e-03, 1.93996366e-02, 9.28806976e-02,
              3.30014892e-01, 5.53944490e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 1.46363589e-17])                               ,
       array([0.00128501, 0.00727785, 0.03759061, 0.15158564, 0.3854509 ,
              0.41680999])                                               ,
       array([1., 0.])], dtype=object)]",0.5861882774909712
51,0,5,dont treat,"[7.00123159e-01 2.99876841e-01 2.10119838e-16 1.38793023e-16
 1.04932837e-16 9.99589469e-17]","[8.00776808e-05 8.49276108e-04 6.93689939e-03 4.02853216e-02
 1.81650977e-01 7.70197449e-01]",[0.50000004 0.49999996],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.266566684231154,4.749815960787791,"[array([array([4.90086212e-01, 4.19950736e-01, 8.99630522e-02, 1.60191067e-16,
              1.15090893e-16, 1.31438798e-16])                               ,
       array([1.81969894e-04, 1.57964095e-03, 1.09378886e-02, 5.72457181e-02,
              2.52262056e-01, 6.77792726e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43060348e-01, 4.40991379e-01, 1.88959357e-01, 2.69889157e-02,
              1.28620945e-16, 1.65966066e-16])                               ,
       array([4.70529636e-04, 3.28915192e-03, 1.93971371e-02, 9.28701833e-02,
              3.29995556e-01, 5.53977442e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40142244e-01, 4.11612070e-01, 2.64568964e-01, 7.55800482e-02,
              8.09667470e-03, 2.04552349e-16])                               ,
       array([0.0012847 , 0.00727642, 0.03758417, 0.15156663, 0.38543855,
              0.41684954])                                               ,
       array([1., 0.])], dtype=object), array([array([0.29163285, 0.34251109, 0.24817757, 0.09662857, 0.01945403,
              0.00159589])                                               ,
       array([0.00064235, 0.00428056, 0.02243029, 0.0945754 , 0.26850259,
              0.60956881])                                               ,
       array([0., 1.])], dtype=object)]",0.6815717039337644
52,0,5,dont treat,"[1.00000000e+00 8.56891556e-17 1.83565769e-17 5.30908769e-32
 4.38883787e-32 4.72240990e-32]","[1.81969894e-04 1.57964095e-03 1.09378886e-02 5.72457181e-02
 2.52262056e-01 6.77792726e-01]",[1.00000000e+00 1.00000038e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.21034037197618,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 3.85563505e-17, 5.50697306e-18,
              4.66491282e-32, 6.03906127e-32])                               ,
       array([2.76748352e-04, 2.14113581e-03, 1.37163584e-02, 6.89466984e-02,
              2.77793897e-01, 6.37125163e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.54217863e-17,
              1.65209192e-18, 7.43853511e-32])                               ,
       array([5.33684649e-04, 3.53016252e-03, 2.03439992e-02, 9.40083622e-02,
              3.20913648e-01, 5.60670143e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.78300023e-18, 4.95627576e-19])                               ,
       array([0.00117865, 0.00660205, 0.03380248, 0.13546396, 0.36471716,
              0.45823571])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 2.23052764e-18])                               ,
       array([0.00281305, 0.01333579, 0.05896979, 0.19221788, 0.38786861,
              0.34479488])                                               ,
       array([1., 0.])], dtype=object)]",0.8359328217140947
53,1,5,dont treat,"[2.33333333e-16 1.00000000e+00 4.61854502e-32 3.51689910e-32
 3.33333333e-32 3.33333333e-32]","[2.76748352e-04 2.14113581e-03 1.37163584e-02 6.89466984e-02
 2.77793897e-01 6.37125163e-01]",[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.319786083432401,4.974171464404286,"[array([array([1.98264789e-01, 5.86705835e-01, 2.15029376e-01, 3.71739071e-32,
              3.37280537e-32, 3.38921529e-32])                               ,
       array([1.38374176e-04, 1.20894208e-03, 7.92874710e-03, 4.13315284e-02,
              1.73370297e-01, 7.76022111e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.56837028e-01, 4.34107931e-01, 2.60743170e-01, 4.83118704e-02,
              3.45310947e-32, 3.55132513e-32])                               ,
       array([6.91870879e-05, 6.73658129e-04, 4.56884459e-03, 2.46301377e-02,
              1.07350913e-01, 8.62707260e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.79785920e-01, 3.80926661e-01, 3.12752598e-01, 1.12041260e-01,
              1.44935611e-02, 4.58725797e-32])                               ,
       array([2.65430506e-04, 1.80836530e-03, 1.04129020e-02, 4.87275352e-02,
              3.27393848e-01, 6.11391919e-01])                               ,
       array([1., 0.])], dtype=object), array([array([0.21739609, 0.32418831, 0.28724396, 0.13556118, 0.03250403,
              0.00310644])                                               ,
       array([1.32715253e-04, 1.03689790e-03, 6.11063362e-03, 2.95702186e-02,
              1.88060691e-01, 7.75088843e-01])                               ,
       array([0., 1.])], dtype=object)]",0.9016804261755922
54,1,4,treat,"[1.98263743e-01 5.86708014e-01 2.15028242e-01 9.99994727e-17
 9.99994727e-17 9.99994727e-17]","[1.38374176e-04 1.20894208e-03 7.92874710e-03 4.13315284e-02
 1.73370297e-01 7.76022111e-01]",[0.49999994 0.50000006],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.612423999619091,5.496462718122344,"[array([array([2.56836601e-01, 4.34108804e-01, 2.60742980e-01, 4.83116156e-02,
              9.99994727e-17, 1.04891339e-16])                               ,
       array([6.91870879e-05, 6.73658129e-04, 4.56884459e-03, 2.46301377e-02,
              1.07350913e-01, 8.62707260e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.67835523e-01, 3.65168879e-01, 2.66358958e-01, 8.94932713e-02,
              1.11433692e-02, 1.10985156e-16])                               ,
       array([3.45935440e-05, 3.71422608e-04, 2.62125136e-03, 1.45994912e-02,
              6.59905253e-02, 9.16382716e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.26102072, 0.32722103, 0.26241549, 0.11893514, 0.02779632,
              0.0026113 ])                                               ,
       array([1.72967720e-05, 2.03008076e-04, 1.49633698e-03, 8.61037126e-03,
              4.02950082e-02, 9.49377979e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.24768332, 0.30197004, 0.2565178 , 0.13939553, 0.04563213,
              0.00880118])                                               ,
       array([8.64838599e-06, 1.10152424e-04, 8.49672530e-04, 5.05335412e-03,
              2.44526898e-02, 9.69525483e-01])                               ,
       array([0., 1.])], dtype=object)]",0.6799726716240512
55,1,5,treat,"[5.91641078e-17 1.00000000e+00 6.00639695e-17 1.11289186e-17
 4.60712777e-32 4.71981533e-32]","[6.91870879e-05 6.73658129e-04 4.56884459e-03 2.46301377e-02
 1.07350913e-01 8.62707260e-01]",[1.00000048e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.317548179866762,4.948405627919575,"[array([array([1.61802414e-01, 6.07541477e-01, 2.30656108e-01, 2.06154011e-17,
              2.56695306e-18, 5.01879997e-32])                               ,
       array([3.45935440e-05, 3.71422608e-04, 2.62125136e-03, 1.45994912e-02,
              6.59905253e-02, 9.16382716e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.16969929e-01, 4.45344292e-01, 2.83634540e-01, 5.40512386e-02,
              6.40307768e-18, 6.01531837e-19])                               ,
       array([1.72967720e-05, 2.03008076e-04, 1.49633698e-03, 8.61037126e-03,
              4.02950082e-02, 9.49377979e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.31532297e-01, 3.67386736e-01, 2.87923057e-01, 1.00370084e-01,
              1.27878265e-02, 2.02741280e-18])                               ,
       array([8.64838599e-06, 1.10152424e-04, 8.49672530e-04, 5.05335412e-03,
              2.44526898e-02, 9.69525483e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.22962612, 0.32355536, 0.27967905, 0.1323195 , 0.03177705,
              0.00304292])                                               ,
       array([4.32419299e-06, 5.94004050e-05, 4.79912477e-04, 2.95151333e-03,
              1.47530219e-02, 9.81751828e-01])                               ,
       array([0., 1.])], dtype=object)]",0.48840061417592695
56,1,5,treat,"[2.66323239e-17 1.00000000e+00 3.79654915e-17 1.98530315e-32
 1.68822964e-32 1.64597815e-32]","[3.45935440e-05 3.71422608e-04 2.62125136e-03 1.45994912e-02
 6.59905253e-02 9.16382716e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.321324060644192,4.944126609894854,"[array([array([1.53213887e-01, 6.12449207e-01, 2.34336906e-01, 8.89671580e-18,
              1.75137141e-32, 1.78940595e-32])                               ,
       array([1.72967720e-05, 2.03008076e-04, 1.49633698e-03, 8.61037126e-03,
              4.02950082e-02, 9.49377979e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.07585525e-01, 4.47853266e-01, 2.89120117e-01, 5.54410920e-02,
              2.10484831e-18, 1.93899127e-32])                               ,
       array([8.64838599e-06, 1.10152424e-04, 8.49672530e-04, 5.05335412e-03,
              2.44526898e-02, 9.69525483e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.23027011e-01, 3.67700185e-01, 2.93060780e-01, 1.03019585e-01,
              1.31924392e-02, 5.00857438e-19])                               ,
       array([4.32419299e-06, 5.94004050e-05, 4.79912477e-04, 2.95151333e-03,
              1.47530219e-02, 9.81751828e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.22229751, 0.32249313, 0.28373635, 0.13556606, 0.03275685,
              0.00315009])                                               ,
       array([2.16209650e-06, 3.18622990e-05, 2.69656441e-04, 1.71571290e-03,
              8.85226763e-03, 9.89128339e-01])                               ,
       array([0., 1.])], dtype=object)]",0.3399765434993969
57,1,5,treat,"[2.50165867e-17 1.00000000e+00 3.82622596e-17 1.77805301e-32
 1.63278846e-32 1.63278846e-32]","[1.72967720e-05 2.03008076e-04 1.49633698e-03 8.61037126e-03
 4.02950082e-02 9.49377979e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.323663174972836,4.940596602755691,"[array([array([1.47963403e-01, 6.15449484e-01, 2.36587113e-01, 9.05235753e-18,
              1.66715618e-32, 1.77749223e-32])                               ,
       array([8.64838599e-06, 1.10152424e-04, 8.49672530e-04, 5.05335412e-03,
              2.44526898e-02, 9.69525483e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.01855729e-01, 4.49359952e-01, 2.92487428e-01, 5.62968908e-02,
              2.15404625e-18, 1.91686506e-32])                               ,
       array([4.32419299e-06, 5.94004050e-05, 4.79912477e-04, 2.95151333e-03,
              1.47530219e-02, 9.81751828e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.17846361e-01, 3.67852160e-01, 2.96206321e-01, 1.04652594e-01,
              1.34425639e-02, 5.14342869e-19])                               ,
       array([2.16209650e-06, 3.18622990e-05, 2.69656441e-04, 1.71571290e-03,
              8.85226763e-03, 9.89128339e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.21784186, 0.32180792, 0.28620825, 0.13756325, 0.03336225,
              0.00321648])                                               ,
       array([1.08104825e-06, 1.70121978e-05, 1.50759370e-04, 9.92684671e-04,
              5.28399027e-03, 9.93554472e-01])                               ,
       array([0., 1.])], dtype=object)]",0.23131652800803093
58,0,5,treat,"[1.00000000e+00 4.15947100e-16 1.59895696e-16 7.37022502e-32
 6.75842796e-32 6.75842796e-32]","[8.64838599e-06 1.10152424e-04 8.49672530e-04 5.05335412e-03
 2.44526898e-02 9.69525483e-01]",[1.00000212e-32 1.00000000e+00],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.21034037197617,3.9758937446981673,"[array([array([7.00000000e-01, 3.00000000e-01, 2.36711117e-16, 4.79687088e-17,
              6.94196708e-32, 8.78595635e-32])                               ,
       array([1.52575314e-05, 1.54523630e-04, 1.10189343e-03, 6.21731426e-03,
              8.11570573e-02, 9.11353954e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.04591431e-16,
              1.43906126e-17, 1.08685465e-31])                               ,
       array([3.38003671e-05, 2.68208006e-04, 1.71574393e-03, 1.52100834e-02,
              1.80780685e-01, 8.01991479e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              4.14508582e-17, 4.31718379e-18])                               ,
       array([8.28019697e-05, 5.32672818e-04, 4.18115975e-03, 4.54598323e-02,
              2.94275897e-01, 6.55467636e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 1.67524413e-17])                               ,
       array([2.14670453e-04, 1.43589224e-03, 1.44001079e-02, 1.07056737e-01,
              3.83692524e-01, 4.93200068e-01])                               ,
       array([1., 0.])], dtype=object)]",0.1545827744031656
59,0,5,dont treat,"[7.00123159e-01 2.99876841e-01 3.36572887e-16 1.47907963e-16
 9.99589469e-17 9.99589469e-17]","[1.52575314e-05 1.54523630e-04 1.10189343e-03 6.21731426e-03
 8.11570573e-02 9.11353954e-01]",[0.50000004 0.49999996],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.268907131016627,4.7554992090944435,"[array([array([4.90086212e-01, 4.19950736e-01, 8.99630522e-02, 2.04507440e-16,
              1.14343652e-16, 1.29946631e-16])                               ,
       array([3.37965609e-05, 2.68184670e-04, 1.71561792e-03, 1.52082375e-02,
              1.80760236e-01, 8.02013928e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43060348e-01, 4.40991379e-01, 1.88959357e-01, 2.69889157e-02,
              1.41392788e-16, 1.64249726e-16])                               ,
       array([8.27869970e-05, 5.32593468e-04, 4.18037222e-03, 4.54503262e-02,
              2.94247294e-01, 6.55506627e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40142244e-01, 4.11612070e-01, 2.64568964e-01, 7.55800482e-02,
              8.09667470e-03, 2.06667563e-16])                               ,
       array([2.14621655e-04, 1.43554045e-03, 1.43960631e-02, 1.07035879e-01,
              3.83671035e-01, 4.93246861e-01])                               ,
       array([1., 0.])], dtype=object), array([array([0.28178269, 0.34391925, 0.253002  , 0.09947104, 0.0201627 ,
              0.00166232])                                               ,
       array([1.07310827e-04, 8.25081050e-04, 7.91580179e-03, 6.07159710e-02,
              2.45353457e-01, 6.85082378e-01])                               ,
       array([0., 1.])], dtype=object)]",0.32902719668034275
60,0,5,dont treat,"[1.00000000e+00 8.56891556e-17 1.83565769e-17 6.21334436e-32
 4.37359074e-32 4.69196287e-32]","[3.37965609e-05 2.68184670e-04 1.71561792e-03 1.52082375e-02
 1.80760236e-01 8.02013928e-01]",[1.00000000e+00 1.00000038e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976205,3.975893744698169,"[array([array([7.00000000e-01, 3.00000000e-01, 3.85563505e-17, 5.50697306e-18,
              4.92551683e-32, 6.00404009e-32])                               ,
       array([4.98876411e-05, 3.55030665e-04, 2.52517510e-03, 2.51413574e-02,
              2.18035457e-01, 7.53893092e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 1.54217863e-17,
              1.65209192e-18, 7.48169514e-32])                               ,
       array([9.24913210e-05, 6.15447998e-04, 5.23911698e-03, 4.82886494e-02,
              2.82338373e-01, 6.63425921e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              5.78300023e-18, 4.95627576e-19])                               ,
       array([2.04933670e-04, 1.46019232e-03, 1.31042665e-02, 9.10495339e-02,
              3.51963068e-01, 5.42218005e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 2.23052764e-18])                               ,
       array([0.00056642, 0.0043428 , 0.0324004 , 0.15564129, 0.39906258,
              0.40798652])                                               ,
       array([1., 0.])], dtype=object)]",0.5632922117276511
61,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.97937644e-32 1.50724247e-32
 1.42857143e-32 1.42857143e-32]","[4.98876411e-05 3.55030665e-04 2.52517510e-03 2.51413574e-02
 2.18035457e-01 7.53893092e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976182,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.64888266e-32,
              1.45217274e-32, 1.85714286e-32])                               ,
       array([7.11894810e-05, 4.85239332e-04, 3.88214604e-03, 3.67150034e-02,
              2.50186915e-01, 7.08659507e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.51118572e-32, 2.29279468e-32])                               ,
       array([1.29418201e-04, 8.92868136e-04, 7.82208892e-03, 6.23316328e-02,
              3.05203626e-01, 6.23620366e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.74615039e-32])                               ,
       array([2.92545209e-04, 2.15883677e-03, 1.77809826e-02, 1.06704346e-01,
              3.63378365e-01, 5.09684925e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00082699, 0.00602626, 0.03979485, 0.17024657, 0.39959802,
              0.38350732])                                               ,
       array([1., 0.])], dtype=object)]",0.6560877933101226
62,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]","[7.11894810e-05 4.85239332e-04 3.88214604e-03 3.67150034e-02
 2.50186915e-01 7.08659507e-01]",[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.2103403719762,3.975893744698169,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([1.00303841e-04, 6.89053734e-04, 5.85211748e-03, 4.95233181e-02,
              2.77695271e-01, 6.66139936e-01])                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([1.82990289e-04, 1.30862138e-03, 1.10926616e-02, 7.69039524e-02,
              3.24308631e-01, 5.86203144e-01])                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([4.22075416e-04, 3.09616552e-03, 2.31163844e-02, 1.22104787e-01,
              3.72156758e-01, 4.79103829e-01])                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.00118856, 0.00805237, 0.04762195, 0.18400765, 0.39863258,
              0.36049689])                                               ,
       array([1., 0.])], dtype=object)]",0.7379551433861706
